,-0.32,-0.2986666666666667,-0.2773333333333333,-0.256,-0.2346666666666667,-0.21333333333333335,-0.192,-0.1706666666666667,-0.14933333333333335,-0.128,-0.10666666666666669,-0.08533333333333334,-0.064,-0.042666666666666686,-0.02133333333333337,0.0,0.021333333333333315,0.04266666666666663,0.064,0.08533333333333332,0.10666666666666663,0.128,0.14933333333333332,0.17066666666666663,0.192,0.21333333333333332,0.23466666666666663,0.25599999999999995,0.27733333333333327,0.2986666666666667,0.32
-0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.07280701754385965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.0456140350877193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.01842105263157895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.008771929824561403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.035964912280701755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.06315789473684211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.09035087719298246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.11754385964912281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.14473684210526316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.17192982456140352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.1991228070175439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.22631578947368422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2535087719298246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2807017543859649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.30789473684210533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.33508771929824566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.362280701754386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.3894736842105263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.41666666666666674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.44385964912280707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.4710526315789474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.4982456140350878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.5254385964912281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.369256698381207,5.442667532209547
0.5526315789473685,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.855179979891254,24.542190572044852,19.04310885055104,12.201334883176184
0.5798245614035088,,,,,,,,,,,,,,,,,,,,,,,,,,51.45366396225587,31.633785175437463,22.936627051979624,18.114995699482446,13.452910502187006,14.59245166000842
0.6070175438596491,,,,,,,,,,,,,,,,,,,,,,,,7.6893529790133375,44.75092859219827,29.01140725444231,21.57144625367421,17.295963024067703,13.97447448550009,16.29235549060683,17.799783222256416
0.6342105263157896,,,,,,,,,,,,,,,,,,,,,92.88944451298345,101.56279593140924,76.79015894065081,39.83521459686619,9.833766620018679,20.49622206646225,16.657341250826807,14.667762993162958,17.139290014754412,20.266121063097447,22.304263903573563
0.6614035087719299,,,,,,,,,,,,,,,,,,,53.225796824580875,104.77910240099246,104.73472389801037,64.05437348403912,36.556930951886535,10.44725764467365,19.888404064571468,16.360269810654604,15.74993133632447,18.50041291032488,22.007531991161727,10.280683396841258,4.258367231447279
0.6885964912280702,,,,,,,,,,,,,,,,,40.060584909431114,67.45986649628027,112.17082573287426,112.05305498864868,56.8835528589882,34.97336357029081,11.539527736427582,19.982648560974493,16.616021593754063,17.63338622955858,20.893695588091838,25.203134750787147,10.571368694249728,9.844572465521836,45.937315822541656
0.7157894736842106,,,,,,,,,,,,,,,34.34924694844279,49.545014484609545,9.62515122297254,122.61351574383741,111.45999066954028,52.336572427327596,11.585941897850832,25.486908830121113,20.42096632829807,17.295738053276388,20.382607755954876,24.534293822012355,11.943598923878458,10.956596307185075,54.041172264551335,82.43879164025948,109.83070389067584
0.742982456140351,,,,,,,,,,,,,30.457840039833506,40.33828712630184,61.52617426089054,130.6720731880984,130.35600108421923,87.2245630589579,47.47821977232871,32.621699142510806,24.92067372909137,16.671893620700853,19.52943978170235,23.42017405697531,13.236078421240025,11.950720734097219,52.91167134230903,83.9821072866352,127.5248671515745,127.49542228244117,127.59017004563805
0.7701754385964913,,,,,,,,,,22.79655892801761,27.057464347357982,13.372497995957298,46.550599138325396,76.78009049331453,134.10947370470703,133.75055922402692,69.98328918303133,42.150830926116804,30.151784121728877,15.645500874589722,18.21429308045465,16.40154994565025,14.287598168093899,35.02872237335837,49.461815437230804,79.84523095165203,130.71248135291526,130.63754352853735,130.60916662677423,130.63019025789941,130.72706893573815
0.7973684210526316,,,,,,,,20.948613960195285,16.22708860459074,14.513719095645342,37.544549051581185,53.925831478927094,99.85973879641023,135.22196169183977,124.2533323903997,57.40705143753889,37.15418030946594,14.521611020748322,16.80108061710403,17.93398442406797,15.281659787272874,31.941644594725627,45.00150889029687,72.29763943234678,131.8774296843889,131.7654197045792,131.7006193628567,131.68427398373606,131.71717483507422,131.80100543202855,131.94822799298422
0.8245614035087719,,,,,,19.72863096507673,17.56052686360903,25.740133892101046,31.61159014623652,12.616354912187767,63.89040834901386,135.87127611645718,135.4965382638554,88.33309530933178,47.92445249724814,13.470854725124232,15.489655686800177,19.707900856544388,16.376922801745632,28.96390669438475,40.41564347098049,63.578726059746444,125.71434810447485,132.17969113608945,132.07930433218485,132.0270989845967,132.02415002613733,132.0711466411169,132.1695834199788,132.32634103187382,132.57267751429404
0.8517543859649124,,,,21.344565272704777,20.199094150061672,23.122110275145097,15.099730697495385,34.4742825256981,47.41781617244025,11.02483994127042,135.88433510347352,10.13880616296299,67.12842244365731,40.31866354761785,28.51413949431,21.884547160007063,20.491944369783816,26.25742451890234,36.09627834726147,55.044865003319934,100.7013553525623,132.38425227508702,132.2495028067719,132.16189409422162,132.1229974105721,132.1337333557957,132.19481809268478,132.30845145728162,132.48468360881293,132.76597894434238,127.23822768216534
0.8789473684210527,24.54233956218274,17.085546829856963,18.779750443760328,18.228683339970633,16.252663685567715,29.513232332989176,38.0238897601843,54.974664774889874,104.25322084990802,135.81560270693322,110.9857797935019,52.56064006739475,33.83339916544,24.635337984390258,18.808928968549697,23.853276106111636,32.1930183685624,47.359104992784026,80.01598485482859,132.54109104089224,132.37338002508713,132.25124958333515,132.17681566305234,130.25025518199163,132.17595910294452,132.25118655794864,132.38048034263377,132.5788575702367,132.90865317886949,55.81821189159738,39.77635201324458
0.9061403508771931,20.898126262435383,19.65764493363879,22.150874612359495,25.981361577074736,13.991502416637791,42.6212039726956,66.13612178701395,136.09715068592106,135.72201206744694,75.03314808107662,41.53581899578993,28.199567777209943,17.34311186858325,21.737957061396465,28.745105782903295,40.74785639012375,11.067462895129449,10.205240302636566,132.4998680508737,132.3443728496413,132.23512988916198,10.081085933815153,10.144590827629061,132.2006445599383,132.29018955543327,132.43604464274614,132.6605335522132,112.16716720554817,12.180445414799545,23.21500941102722,12.4006711737717
0.9333333333333335,17.829378665545963,16.799076720493236,27.822025484802364,35.105610165557756,12.103574455113323,85.22540183369308,135.9981665505221,128.9720331653383,11.695853213886485,32.957510598360386,23.517513400660874,19.88418851124575,25.74013533130655,12.958087456030155,11.552460457409179,87.08121475750698,132.64291573277112,132.45547925261621,132.3124408407655,132.21625889627785,126.56777644485103,123.27258779708228,132.22281250377998,9.855255224657151,9.548505468931303,9.736175749438736,10.636618537216219,33.61908607305331,12.815724190742634,155.7229978287638,12.620577551064539
0.9605263157894738,7.1784682112955425,30.084567724579124,39.25191604676157,58.77249731696331,10.458468936501841,135.8963514651943,11.04157211936286,39.568392709116495,26.542730308268208,18.261941630859557,23.142180011920555,13.750670853553054,12.151297422431833,65.3847096885144,118.11599678411613,132.58813820566772,132.41260317523373,132.28221801027834,132.1992331404211,122.19789092971268,124.5685604792692,132.24705546248688,132.36634424981716,132.55030967624035,132.84762181247856,65.79067352957208,25.910455690943184,141.3457992582498,35.76797855981495,260.7207375709425,26.84681454950337
