case_label,mode,mode_id,V,lapse_lambda,C0,Delta,w_release,L_beta,L_q,release_gap,baseline_actual_max_tidal_proxy,baseline_actual_integrated_proxy,wth_multiplier,wth,wpass,raw_wall_proxy_max,raw_wall_proxy_integral_max_offset,raw_wall_proxy_integral_mean_offset,max_gtt_exact_worldline,gtt_positive_points_exact_worldline,min_lapse_shift_margin_exact_worldline,support_wall_density_share_in_service_region,max_W_tail_outside_service_region,peak_offset,peak_L,peak_l,peak_q,peak_E,peak_W,peak_S,peak_gtt,peak_wall_proxy_raw,peak_Wp,peak_Wpp,baseline_raw_wall_proxy_max,baseline_raw_wall_integral,calibrated_tidal_proxy_estimate,calibrated_integrated_proxy_estimate,tidal_proxy_reduction_pct_est,integrated_reduction_pct_est
worst_03,shift_first,1,2.0,2.3,10000.0,0.1,0.18,0.1,1.1,1.0,3302.032207547584,318.69014022552767,4.0,0.06666666666666667,0.016666666666666666,7601.689290544004,1237.2451598776179,945.5822838193488,-1.0,0,1.0,0.9352785682708116,0.038071224015969685,-0.15,-0.6102083333333334,-0.7602083333333334,0.9999999944101581,0.999626120742234,0.42352139340153105,0.9999999641117956,-3197.1039469564685,7601.689290544004,7.424225682931908,24.765323997712606,120535.75805499734,5055.728971780798,208.24544744384403,77.99030282192292,93.69341561939193,75.52785826171733
worst_04,shift_first,1,2.0,2.3,10000.0,0.1,0.18,0.4000000000000001,1.1,0.7,3301.148590752788,318.3527072373607,4.0,0.06666666666666667,0.016666666666666666,7601.689290544004,1237.2451598776179,945.5822838193488,-1.0,0,1.0,0.9352785682708116,0.038071224015969685,-0.15,-0.6102083333333334,-0.7602083333333334,0.9999999944101581,0.9999866574232932,0.42352139340153105,0.9999999641117956,-3195.8395683062745,7601.689290544004,7.424225682931908,24.765323997712606,120535.75805499734,5055.728971780798,208.18972140507898,77.90772574278697,93.69341561939193,75.52785826171733
worst_06,rapid_shift_first,2,2.0,2.3,10000.0,0.1,0.35,0.1,1.1,1.0,3295.706593205325,318.8362347550226,4.0,0.06666666666666667,0.016666666666666666,7601.689325358819,1243.725732809974,949.0277159344993,-1.0,0,1.0,0.9352785682708116,0.038071224015969685,-0.15,-0.6102083333333334,-0.7602083333333334,0.9999999967520379,0.9997015670114175,0.42352139340153105,0.9999999641117956,-3196.8394661137227,7601.689325358819,7.424225682931908,24.765323997712606,120535.75867106671,5082.1049756842895,207.84651712734674,78.02767388992586,93.69341562274207,75.52735060057452
worst_01,rapid_shift_first,2,2.0,2.3,10000.0,0.1,0.18,0.1,1.1,1.0,3304.097814964945,320.8741756564908,4.0,0.06666666666666667,0.016666666666666666,7601.689373643621,1353.2827944887476,996.6377492393675,-1.0,0,1.0,0.9352785682708116,0.038071224015969685,-0.15,-0.6102083333333334,-0.7602083333333334,1.0,0.9999998601097355,0.42352139340153105,0.9999999641117956,-3195.7934175776454,7601.689373643621,7.424225682931908,24.765323997712606,121108.73929642986,5496.688720447977,207.38986629215566,78.99910713450394,93.72325282402826,75.38003581220703
worst_02,rapid_shift_first,2,2.0,2.3,10000.0,0.1,0.18,0.4000000000000001,1.1,0.7,3304.0949484399644,320.8252980558876,4.0,0.06666666666666667,0.016666666666666666,7601.689373643621,1353.2827944887476,996.6377492393675,-1.0,0,1.0,0.9352785682708116,0.038071224015969685,-0.15,-0.6102083333333334,-0.7602083333333334,1.0,0.9999999998219709,0.42352139340153105,0.9999999641117956,-3195.7929275210713,7601.689373643621,7.424225682931908,24.765323997712606,121108.73929642986,5496.688720447977,207.3896863676299,78.98707348673958,93.72325282402826,75.38003581220703
worst_03,shift_first,1,2.0,2.3,10000.0,0.1,0.18,0.1,1.1,1.0,3302.032207547584,318.69014022552767,5.0,0.08333333333333333,0.016666666666666666,4876.501264388404,976.5426199299013,750.6914595984503,-1.0,0,1.0,0.8833452839051947,0.07020233984741531,-0.15,-0.6125,-0.7625000000000001,0.9999999945506951,0.9996355172074142,0.42494645144421156,0.9999999641117956,-3282.055901554089,4876.501264388404,5.9625539423200875,14.018785717955835,120535.75805499734,5055.728971780798,133.58993625617666,61.5568014461907,95.95431153121933,80.6844349176825
worst_04,shift_first,1,2.0,2.3,10000.0,0.1,0.18,0.4000000000000001,1.1,0.7,3301.148590752788,318.3527072373607,5.0,0.08333333333333333,0.016666666666666666,4876.501264388404,976.5426199299013,750.6914595984503,-1.0,0,1.0,0.8833452839051947,0.07020233984741531,-0.15,-0.6125,-0.7625000000000001,0.9999999945506951,0.9999869928715335,0.42494645144421156,0.9999999641117956,-3280.781978361263,4876.501264388404,5.9625539423200875,14.018785717955835,120535.75805499734,5055.728971780798,133.5541878734014,61.49162435775209,95.95431153121933,80.6844349176825
worst_06,rapid_shift_first,2,2.0,2.3,10000.0,0.1,0.35,0.1,1.1,1.0,3295.706593205325,318.8362347550226,5.0,0.08333333333333333,0.016666666666666666,4876.501286240781,981.6242193680728,753.4535623742568,-1.0,0,1.0,0.8833452839051947,0.07020233984741531,-0.15,-0.6125,-0.7625000000000001,0.9999999968359994,0.9997092794047221,0.42494645144421156,0.9999999641117956,-3281.788654621523,4876.501286240781,5.9625539423200875,14.018785717955835,120535.75867106671,5082.1049756842895,133.3340215221608,61.58420015822543,95.95431153376784,80.68469218828169
worst_01,rapid_shift_first,2,2.0,2.3,10000.0,0.1,0.18,0.1,1.1,1.0,3304.097814964945,320.8741756564908,5.0,0.08333333333333333,0.016666666666666666,4876.505498649239,1069.7064131441186,792.3686255831853,-1.0,0,1.0,0.8833452839051947,0.07020233984741531,0.15,0.6135416666666667,0.7635416666666667,0.9999798076225305,1.1061409834645097e-05,0.4187433907696406,0.9999999641117956,-4495.889688374667,4876.505498649239,-5.947008913784333,15.825308389254486,121108.73929642986,5496.688720447977,133.0411930332633,62.44507938665057,95.97344871478406,80.5390760229017
worst_02,rapid_shift_first,2,2.0,2.3,10000.0,0.1,0.18,0.4000000000000001,1.1,0.7,3304.0949484399644,320.8252980558876,5.0,0.08333333333333333,0.016666666666666666,4876.505498649239,1069.7064131441186,792.3686255831853,-1.0,0,1.0,0.8833452839051947,0.07020233984741531,0.15,0.6135416666666667,0.7635416666666667,0.9999798076225305,0.008616945081783123,0.4187433907696406,0.9999999641117956,-4495.773130583627,4876.505498649239,-5.947008913784333,15.825308389254486,121108.73929642986,5496.688720447977,133.04107761116487,62.43556735395534,95.97344871478406,80.5390760229017
worst_03,shift_first,1,2.0,2.3,10000.0,0.1,0.18,0.1,1.1,1.0,3302.032207547584,318.69014022552767,6.0,0.1,0.016666666666666666,3396.3325949234477,799.6017009519164,619.3227146241028,-1.0,0,1.0,0.8310721176791462,0.10405235507668886,-0.15,-0.6170833333333333,-0.7670833333333333,0.9999999948212581,0.9996536078505383,0.4144600388054134,0.9999999641117956,-2705.5677204915887,3396.3325949234477,4.964213850960926,10.900895007368442,120535.75805499734,5055.728971780798,93.04126673234896,50.40325136558471,97.1823028703451,84.18424513230444
worst_04,shift_first,1,2.0,2.3,10000.0,0.1,0.18,0.4000000000000001,1.1,0.7,3301.148590752788,318.3527072373607,6.0,0.1,0.016666666666666666,3396.3325949234477,799.6017009519164,619.3227146241028,-1.0,0,1.0,0.8310721176791462,0.10405235507668886,-0.15,-0.6170833333333333,-0.7670833333333333,0.9999999948212581,0.9999876386796513,0.4144600388054134,0.9999999641117956,-2704.618331442508,3396.3325949234477,4.964213850960926,10.900895007368442,120535.75805499734,5055.728971780798,93.01636908728484,50.34988379133348,97.1823028703451,84.18424513230444
worst_06,rapid_shift_first,2,2.0,2.3,10000.0,0.1,0.35,0.1,1.1,1.0,3295.706593205325,318.8362347550226,6.0,0.1,0.016666666666666666,3396.332609382707,803.7229820189698,621.6221081632646,-1.0,0,1.0,0.8310721176791462,0.10405235507668886,-0.15,-0.6170833333333333,-0.7670833333333333,0.9999999969974669,0.9997241115723797,0.4144600388054134,0.9999999641117956,-2705.367410970831,3396.332609382707,4.964213850960926,10.900895007368442,120535.75867106671,5082.1049756842895,92.86302999930979,50.42320270814614,97.18230287275077,84.18523454622755
worst_01,rapid_shift_first,2,2.0,2.3,10000.0,0.1,0.18,0.1,1.1,1.0,3304.097814964945,320.8741756564908,6.0,0.1,0.016666666666666666,3396.3326293322666,876.7375331922435,654.5748196281562,-1.0,0,1.0,0.8310721176791462,0.10405235507668886,-0.15,-0.6170833333333333,-0.7670833333333333,1.0,0.9999998799293246,0.4144600388054134,0.9999999641117956,-2704.583654780524,3396.3326293322666,4.964213850960926,10.900895007368442,121108.73929642986,5496.688720447977,92.65900450011284,51.18034648453565,97.19563373455709,84.04971469585438
worst_02,rapid_shift_first,2,2.0,2.3,10000.0,0.1,0.18,0.4000000000000001,1.1,0.7,3304.0949484399644,320.8252980558876,6.0,0.1,0.016666666666666666,3396.3326293322666,876.7375331922435,654.5748196281562,-1.0,0,1.0,0.8310721176791462,0.10405235507668886,-0.15,-0.6170833333333333,-0.7670833333333333,1.0,0.999999999847194,0.4144600388054134,0.9999999641117956,-2704.5833138864346,3396.3326293322666,4.964213850960926,10.900895007368442,121108.73929642986,5496.688720447977,92.6589241122533,51.17255036778961,97.19563373455709,84.04971469585438
