case_label,mode,mode_id,V,lapse_lambda,C0,Delta,w_release,L_beta,L_q,release_gap,baseline_actual_max_tidal_proxy,baseline_actual_integrated_proxy,wth_multiplier,wth,wpass,raw_wall_proxy_max,raw_wall_proxy_integral_max_offset,raw_wall_proxy_integral_mean_offset,max_gtt_exact_worldline,gtt_positive_points_exact_worldline,min_lapse_shift_margin_exact_worldline,support_wall_density_share_in_service_region,max_W_tail_outside_service_region,peak_offset,peak_L,peak_l,peak_q,peak_E,peak_W,peak_S,peak_gtt,peak_wall_proxy_raw,peak_Wp,peak_Wpp,baseline_raw_wall_proxy_max,baseline_raw_wall_integral,calibrated_tidal_proxy_estimate,calibrated_integrated_proxy_estimate,tidal_proxy_reduction_pct_est,integrated_reduction_pct_est
worst_01,rapid_shift_first,2,2.0,2.3,10000.0,0.1,0.18,0.1,1.1,1.0,3304.097814964945,320.8741756564908,1.0,0.016666666666666666,0.016666666666666666,121108.73929642986,5496.688720447977,4033.3163369720282,-1.0,0,1.0,0.9999954600975394,2.453661377410654e-06,0.15,0.6020833333333333,0.7520833333333333,0.9999843467261038,1.4268993286659093e-05,0.4377380377369187,0.9999999641117956,-6584.587826108723,121108.73929642986,-29.616854915969796,404.41042473095223,121108.73929642986,5496.688720447977,3304.097814964945,320.8741756564908,0.0,0.0
worst_01,rapid_shift_first,2,2.0,2.3,10000.0,0.1,0.18,0.1,1.1,1.0,3304.097814964945,320.8741756564908,1.5,0.025,0.016666666666666666,53839.04838081125,3659.456134984941,2684.4121822749858,-1.0,0,1.0,0.9996727974958507,0.0001818855213372439,-0.15,-0.6033333333333333,-0.7533333333333333,1.0,0.9999998370186065,0.43358006621822703,0.9999999641117956,-3845.5474753459152,53839.04838081125,19.734391709010488,184.45711715675208,121108.73929642986,5496.688720447977,1468.8410031205267,213.62406175488908,55.54486926906822,33.4243519853768
worst_01,rapid_shift_first,2,2.0,2.3,10000.0,0.1,0.18,0.1,1.1,1.0,3304.097814964945,320.8741756564908,2.0,0.03333333333333333,0.016666666666666666,30308.286275494127,2740.181480142418,2009.8294456594256,-1.0,0,1.0,0.9972280075410959,0.0015639688235063454,0.15,0.6043750000000001,0.7543750000000001,0.9999835289351193,1.3560534023571158e-05,0.43456111536194736,0.9999999641117956,-6177.491932096579,30308.286275494127,-14.829066355971724,97.4695656106201,121108.73929642986,5496.688720447977,826.8729658978808,159.96057232038828,74.97431939960126,50.14850540928768
worst_01,rapid_shift_first,2,2.0,2.3,10000.0,0.1,0.18,0.1,1.1,1.0,3304.097814964945,320.8741756564908,2.5,0.041666666666666664,0.016666666666666666,19410.673443595937,2187.7492380640115,1604.9384865633526,-1.0,0,1.0,0.9900602442546927,0.005668361444908121,-0.15,-0.605625,-0.755625,1.0,0.9999998451107839,0.43265854466631515,0.9999999641117956,-3780.9199745408073,19410.673443595937,11.870693609111662,61.60721163885668,121108.73929642986,5496.688720447977,529.5634657297934,127.71184052963683,83.97252456233922,60.198778767925006
worst_01,rapid_shift_first,2,2.0,2.3,10000.0,0.1,0.18,0.1,1.1,1.0,3304.097814964945,320.8741756564908,3.0,0.05,0.016666666666666666,13489.80404701506,1818.402492649829,1334.8724317886722,-1.0,0,1.0,0.976896577061436,0.013308223104383177,0.15,0.6066666666666667,0.7566666666666667,0.9999826684201332,1.2887249495607822e-05,0.43343453808830545,0.9999999641117956,-6039.228309922256,13489.80404701506,-9.910075007407926,40.14557996428222,121108.73929642986,5496.688720447977,368.0298575889944,106.15089020234144,88.86141155016323,66.91821958399656
worst_01,rapid_shift_first,2,2.0,2.3,10000.0,0.1,0.18,0.1,1.1,1.0,3304.097814964945,320.8741756564908,4.0,0.06666666666666667,0.016666666666666666,7601.689373643621,1353.2827944887476,996.6377492393675,-1.0,0,1.0,0.9352785682708116,0.038071224015969685,-0.15,-0.6102083333333334,-0.7602083333333334,1.0,0.9999998601097355,0.42352139340153105,0.9999999641117956,-3195.7934175776454,7601.689373643621,7.424225682931908,24.765323997712606,121108.73929642986,5496.688720447977,207.38986629215566,78.99910713450394,93.72325282402826,75.38003581220703
worst_01,rapid_shift_first,2,2.0,2.3,10000.0,0.1,0.18,0.1,1.1,1.0,3304.097814964945,320.8741756564908,5.0,0.08333333333333333,0.016666666666666666,4876.505498649239,1069.7064131441186,792.3686255831853,-1.0,0,1.0,0.8833452839051947,0.07020233984741531,0.15,0.6135416666666667,0.7635416666666667,0.9999798076225305,1.1061409834645097e-05,0.4187433907696406,0.9999999641117956,-4495.889688374667,4876.505498649239,-5.947008913784333,15.825308389254486,121108.73929642986,5496.688720447977,133.0411930332633,62.44507938665057,95.97344871478406,80.5390760229017
worst_01,rapid_shift_first,2,2.0,2.3,10000.0,0.1,0.18,0.1,1.1,1.0,3304.097814964945,320.8741756564908,6.0,0.1,0.016666666666666666,3396.3326293322666,876.7375331922435,654.5748196281562,-1.0,0,1.0,0.8310721176791462,0.10405235507668886,-0.15,-0.6170833333333333,-0.7670833333333333,1.0,0.9999998799293246,0.4144600388054134,0.9999999641117956,-2704.583654780524,3396.3326293322666,4.964213850960926,10.900895007368442,121108.73929642986,5496.688720447977,92.65900450011284,51.18034648453565,97.19563373455709,84.04971469585438
worst_02,rapid_shift_first,2,2.0,2.3,10000.0,0.1,0.18,0.4000000000000001,1.1,0.7,3304.0949484399644,320.8252980558876,1.0,0.016666666666666666,0.016666666666666666,121108.73929642986,5496.688720447977,4033.3163369720282,-1.0,0,1.0,0.9999954600975394,2.453661377410654e-06,0.15,0.6020833333333333,0.7520833333333333,0.9999843467261038,0.011088012782073664,0.4377380377369187,0.9999999641117956,-6584.288568820685,121108.73929642986,-29.616854915969796,404.41042473095223,121108.73929642986,5496.688720447977,3304.0949484399644,320.8252980558876,0.0,0.0
worst_02,rapid_shift_first,2,2.0,2.3,10000.0,0.1,0.18,0.4000000000000001,1.1,0.7,3304.0949484399644,320.8252980558876,1.5,0.025,0.016666666666666666,53839.04838081125,3659.456134984941,2684.4121822749858,-1.0,0,1.0,0.9996727974958507,0.0001818855213372439,-0.15,-0.6033333333333333,-0.7533333333333333,1.0,0.9999999997925844,0.43358006621822703,0.9999999641117956,-3845.5467551443826,53839.04838081125,19.734391709010488,184.45711715675208,121108.73929642986,5496.688720447977,1468.8397288030992,213.59152117555348,55.54486926906822,33.4243519853768
