t,a,rho,Gtt,Gkp,Gkm,theta_product,tidal_ang,adot_over_a
9.160884177867835,0.9517309180583363,-0.04391955336603905,-1.1038187696295452,-2.106403011997673,-2.106403011997673,0.0007510582247519708,-0.050711145908802706,-0.013702720758593627
9.179733733789377,0.9514936701754947,-0.04394246706326058,-1.1043946536524072,-2.1070056013363923,-2.1070056013363923,0.0006500033511556387,-0.05097310340310532,-0.012747581644724212
9.198583289710914,0.9512736563606712,-0.04396373624353396,-1.104929206456365,-2.1075650542111877,-2.1075650542111877,0.0005557544346796652,-0.05121614865510608,-0.011787222262684126
9.217432845632452,0.9510709547837264,-0.043983348841700284,-1.105422124810902,-2.1080810281764726,-2.1080810281764726,0.00046846556174891317,-0.05144016891788431,-0.010822032638891286
9.236282401553993,0.9508856374635656,-0.04400129371088167,-1.105873128564421,-2.108553206729102,-2.108553206729102,0.0003882795799352284,-0.05164506014736189,-0.009852405543003552
9.25513195747553,0.9507177702425501,-0.044017560634044085,-1.1062819609348493,-2.10898129966525,-2.10898129966525,0.00031532783097444893,-0.05183072708109599,-0.008878736269515625
9.273981513397068,0.9505674127631043,-0.04403214033462779,-1.1066483887768117,-2.1093650434096727,-2.1093650434096727,0.00024972990482913384,-0.05199708331007915,-0.007901422416709757
9.29283106931861,0.9504346184465247,-0.04404502448622642,-1.1069722028248918,-2.109704201316232,-2.109704201316232,0.00019159341538002632,-0.05214405134369843,-0.00692086366322922
9.311680625240147,0.9503194344739996,-0.044056205721296315,-1.107253217912521,-2.109998563937264,-2.109998563937264,0.0001410137982731072,-0.05227156266867291,-0.005937461542467185
9.330530181161684,0.950221901769846,-0.04406567763887998,-1.1074912731660909,-2.1102479492625608,-2.1102479492625608,9.80741314019869e-05,-0.052379557801235585,-0.004951619215014087
9.349379737083225,0.9501420549869692,-0.04407343481132941,-1.107686232173929,-2.1104522029284745,-2.1104522029284745,6.284497845131037e-05,-0.05246798633199842,-0.003963741239388312
9.368229293004763,0.9500799224945512,-0.044079472790016436,-1.1078379831298146,-2.1106111983952363,-2.1106111983952363,3.5384255874440375e-05,-0.05253680696418072,-0.0029742333413184134
9.3870788489263,0.9500355263679705,-0.04408378811001965,-1.1079464389507745,-2.1107248370916603,-2.1107248370916603,1.57371236204978e-05,-0.052585987545396944,-0.0019835021817796042
9.405928404847842,0.9500088823809596,-0.0440863782937789,-1.1080115373689305,-2.1107930485278894,-2.1107930485278894,3.935899872502656e-06,-0.05261550509246995,-0.0009919551240482928
9.42477796076938,0.95,-0.04408724185371062,-1.10803324099723,-2.110815790377796,-2.110815790377796,0.0,-0.05262534580833186,0.0
9.443627516690917,0.9500088823809596,-0.0440863782937789,-1.1080115373689305,-2.1107930485278894,-2.1107930485278894,3.935899872502656e-06,-0.05261550509246995,0.0009919551240482928
9.462477072612458,0.9500355263679705,-0.04408378811001965,-1.1079464389507745,-2.1107248370916603,-2.1107248370916603,1.57371236204978e-05,-0.052585987545396944,0.0019835021817796042
9.481326628533996,0.9500799224945512,-0.044079472790016436,-1.1078379831298146,-2.1106111983952363,-2.1106111983952363,3.5384255874440375e-05,-0.05253680696418072,0.0029742333413184134
9.500176184455533,0.9501420549869692,-0.04407343481132941,-1.107686232173929,-2.1104522029284745,-2.1104522029284745,6.284497845131037e-05,-0.05246798633199842,0.003963741239388312
9.519025740377074,0.950221901769846,-0.04406567763887998,-1.1074912731660909,-2.1102479492625608,-2.1102479492625608,9.80741314019869e-05,-0.052379557801235585,0.004951619215014087
9.537875296298612,0.9503194344739996,-0.044056205721296315,-1.107253217912521,-2.109998563937264,-2.109998563937264,0.0001410137982731072,-0.05227156266867291,0.005937461542467185
9.55672485222015,0.9504346184465247,-0.04404502448622642,-1.1069722028248918,-2.109704201316232,-2.109704201316232,0.00019159341538002632,-0.05214405134369843,0.00692086366322922
9.57557440814169,0.9505674127631043,-0.04403214033462779,-1.1066483887768117,-2.1093650434096727,-2.1093650434096727,0.00024972990482913384,-0.05199708331007915,0.007901422416709757
9.594423964063228,0.9507177702425501,-0.044017560634044085,-1.1062819609348493,-2.10898129966525,-2.10898129966525,0.00031532783097444893,-0.05183072708109599,0.008878736269515625
9.613273519984766,0.9508856374635656,-0.04400129371088167,-1.105873128564421,-2.108553206729102,-2.108553206729102,0.0003882795799352284,-0.05164506014736189,0.009852405543003552
9.632123075906307,0.9510709547837264,-0.043983348841700284,-1.105422124810902,-2.1080810281764726,-2.1080810281764726,0.00046846556174891317,-0.05144016891788431,0.010822032638891286
9.650972631827845,0.9512736563606712,-0.04396373624353396,-1.104929206456365,-2.1075650542111877,-2.1075650542111877,0.0005557544346796652,-0.05121614865510608,0.011787222262684126
9.669822187749382,0.9514936701754947,-0.04394246706326058,-1.1043946536524072,-2.1070056013363923,-2.1070056013363923,0.0006500033511556387,-0.05097310340310532,0.012747581644724212
9.688671743670923,0.9517309180583363,-0.04391955336603905,-1.1038187696295452,-2.106403011997673,-2.106403011997673,0.0007510582247519708,-0.050711145908802706,0.013702720758593627
9.707521299592461,0.9519853157161529,-0.04389500812283624,-1.1032018803837331,-2.105757654195701,-2.105757654195701,0.0008587540175943895,-0.050430397538081845,0.014652252536678357
9.726370855513998,0.9522567727626678,-0.04386884519706578,-1.1025443343405579,-2.10506992107389,-2.10506992107389,0.0009729150475138157,-0.05013098818455187,0.015595793082701948
9.74522041143554,0.9525451927504853,-0.04384107933036372,-1.101846501997744,-2.1043402304784613,-2.1043402304784613,0.0010933553142286553,-0.04981305617279196,0.016532961880956595
9.764069967357077,0.9528504732053568,-0.04381172612752671,-1.1011087755466071,-2.1035690244922574,-2.1035690244922574,0.0012198788438074041,-0.04947674815595438,0.01746338200211663
9.782919523278615,0.9531725056625904,-0.04378080204063974,-1.1003315684731427,-2.1027567689460134,-2.1027567689460134,0.0013522800506067289,-0.049122219006461895,0.018386680305364594
9.801769079200156,0.9535111757055874,-0.04374832435242262,-1.0995153151394748,-2.101903952903449,-2.101903952903449,0.0014903441158559242,-0.048749631702232274,0.019302487636674737
9.820618635121694,0.9538663630064943,-0.04371431115882418,-1.098660470346403,-2.1010110881237885,-2.1010110881237885,0.0016338473820231296,-0.04835915720726165,0.02021043902308365
9.839468191043231,0.9542379413689541,-0.043678781350895854,-1.0977675088778343,-2.1000787085037427,-2.1000787085037427,0.0017825577620633165,-0.04795097434622103,0.021110173862757008
9.858317746964772,0.9546257787729442,-0.04364175459597624,-1.0968369250279004,-2.099107369497879,-2.099107369497879,0.001936235162620017,-0.047525269674288224,0.022001336110677557
9.87716730288631,0.9550297374216814,-0.04360325131821977,-1.0958692321115897,-2.098097647518492,-2.098097647518492,0.0020946319202321583,-0.04708223734237267,0.022883574459818107
9.896016858807847,0.9554496737905815,-0.043563292678503375,-1.0948649619597457,-2.097050139319038,-2.097050139319038,0.002257493249569673,-0.0466220789564232,0.023756542517639603
9.914866414729389,0.9558854386782524,-0.04352190055374587,-1.0938246643993086,-2.095965461357077,-2.095965461357077,0.00242455770269606,-0.046145003433606994,0.024619898977737805
9.933715970650926,0.956336877259504,-0.04347909751567537,-1.0927489067196798,-2.0948442491413286,-2.0948442491413286,0.0025955576383620313,-0.04565122685381067,0.025473307786593163
9.952565526572464,0.9568038291403582,-0.04343490680908085,-1.0916382731261256,-2.0936871565671438,-2.0936871565671438,0.0027702197002852785,-0.045140972305089185,0.026316438305198513
9.971415082494005,0.9572861284150352,-0.0433893523295845,-1.0904933641811347,-2.0924948552337854,-2.0924948552337854,0.002948265303382674,-0.044614469727164666,0.027148965465477105
9.990264638415542,0.9577836037248992,-0.043342458600971724,-1.08931479623466,-2.091268033748993,-2.091268033748993,0.0031294111269184136,-0.044071955751028444,0.027970569921429978
10.00911419433708,0.9582960783193414,-0.04329425075211635,-1.0881032008441847,-2.0900073970251816,-2.0900073970251816,0.003313369613505786,-0.04351367353328227,0.028780938194861657
10.027963750258621,0.9588233701185787,-0.04324475449353846,-1.086859224185557,-2.088713665562329,-2.088713665562329,0.003499849472904275,-0.04293987258850561,0.02957976281558168
10.046813306180159,0.9593652917783453,-0.04319399609363298,-1.0855835264555487,-2.0873875747207804,-2.0873875747207804,0.003688556189571876,-0.04235080861885535,0.03036674245606481
10.065662862101696,0.9599216507564561,-0.0431420023546065,-1.0842767812670828,-2.086029873990599,-2.086029873990599,0.0038791925329103153,-0.041746743338397084,0.03114158206044739
10.084512418023238,0.9604922493812155,-0.04308880058816064,-1.0829396750380882,-2.0846413262499452,-2.0846413262499452,0.004071459069147109,-0.04112794429675915,0.0319039929677584
10.103361973944775,0.9610768849216488,-0.04303441859095954,-1.0815729063749322,-2.083222707017482,-2.083222707017482,0.004265054673845054,-0.04049468470042186,0.03265369302944559
10.122211529866313,0.9616753496595325,-0.04297888461991897,-1.0801771854513664,-2.081774803704458,-2.081774803704458,0.004459677043986246,-0.03984724322963549,0.03339040672104132
10.141061085787854,0.9622874309631948,-0.04292222736735481,-1.078753233383941,-2.0802984148597545,-2.0802984148597545,0.004655023208624617,-0.039185903855142,0.03411386524796266
10.159910641709391,0.962912911363063,-0.04286447593602757,-1.0773017816048054,-2.078794349414643,-2.078794349414643,0.0048507900371207524,-0.03851095565212411,0.034823806645457187
10.178760197630929,0.9635515686289294,-0.04280565981411973,-1.075823571232819,-2.0772634259270304,-2.0772634259270304,0.005046674743960733,-0.037822692612299126,0.03551997587260137
10.19760975355247,0.9642031758489085,-0.04274580885018204,-1.0743193524438837,-2.075706471823789,-2.075706471823789,0.005242375389218606,-0.03712141345564149,0.036202124900406765
10.216459309474008,0.9648675015100575,-0.042684953228084195,-1.0727898838413858,-2.074124322647074,-2.074124322647074,0.005437591373720636,-0.03640742143956429,0.0368700127940059
10.235308865395545,0.9655443095806325,-0.04262312344200499,-1.07123593182763,-2.0725178213035083,-2.0725178213035083,0.005632023927993823,-0.035681024166875304,0.037523405788900024
10.254158421317086,0.9662333595939488,-0.04256035027149614,-1.069658269977125,-2.070887817313192,-2.070887817313192,0.00582537659411902,-0.03494253339479402,0.038162077361298806
10.273007977238624,0.9669344067338174,-0.042496664756653035,-1.0680576784125555,-2.0692351660661017,-2.0692351660661017,0.006017355699650221,-0.034192264841961084,0.03878580829262883
10.291857533160162,0.9676472019215278,-0.04243209817342532,-1.0664349431842708,-2.0675607280869928,-2.0675607280869928,0.006207670822742819,-0.033430537993617206,0.03939438672813304
10.310707089081703,0.9683714919043438,-0.04236668200909907,-1.064790855654084,-2.065865368300966,-2.065865368300966,0.006396035247712751,-0.032657675909565254,0.039987608229652694
10.32955664500324,0.9691070193454833,-0.04230044793798108,-1.063126211884151,-2.0641499553094507,-2.0641499553094507,0.0065821664102853955,-0.031874005030711625,0.04056527582269531
10.348406200924778,0.9698535229155487,-0.04223342779731552,-1.0614418120316913,-2.0624153606781013,-2.0624153606781013,0.006765786331773442,-0.031079854984112174,0.04112720003772881
10.367255756846319,0.9706107373853764,-0.04216565356346156,-1.059738459750265,-2.060662458228844,-2.060662458228844,0.006946622041508028,-0.030275558391031465,0.04167319894580937
10.386105312767857,0.9713783937202705,-0.04209715732835981,-1.058016961598311,-2.05889212334379,-2.05889212334379,0.007124405986886612,-0.02946145067477712,0.042203098188659714
10.404954868689394,0.9721562191755906,-0.04202797127631412,-1.0562781264556103,-2.0571052322841576,-2.0571052322841576,0.00729887643039539,-0.028637869867330898,0.042716731003189456
10.423804424610935,0.9729439373936563,-0.04195812766111463,-1.0545227649483233,-2.055302661516371,-2.055302661516371,0.007469777833029862,-0.027805156419266508,0.04321393824054301
10.442653980532473,0.9737412685019352,-0.041887658783526,-1.05275168888321,-2.0534852870513034,-2.0534852870513034,0.007636861223602598,-0.026963653010508723,0.04369456837984156
10.46150353645401,0.9745479292124813,-0.041816596969164184,-1.0509657106916113,-2.0516539838016175,-2.0516539838016175,0.007799884553407778,-0.02611370435997814,0.04415847753661741
10.480353092375552,0.9753636329225854,-0.04174497454678397,-1.0491656428837555,-2.0498096249488014,-2.0498096249488014,0.007958613035782408,-0.025255657038827584,0.0446055294660382
10.49920264829709,0.9761880898166031,-0.04167282382699776,-1.0473522975139027,-2.0479530813233207,-2.0479530813233207,0.008112819470172275,-0.02438985928601418,0.045035595561101094
10.518052204218627,0.9770210069689256,-0.04160017708144485,-1.045526485656813,-2.0460852208064084,-2.0460852208064084,0.00826228455030529,-0.023516660822397104,0.04544855484585096
10.536901760140168,0.977862088448055,-0.04152706652243024,-1.0436890168960118,-2.044206907744173,-2.044206907744173,0.008406797156106873,-0.022636412668438737,0.04584429396366268
10.555751316061706,0.9787110354217464,-0.04145352428304929,-1.0418406988242699,-2.042319002374617,-2.042319002374617,0.008546154629105676,-0.021749466965599814,0.04622270716083621
10.574600871983243,0.9795675462631825,-0.04137958239781398,-1.0399823365566874,-2.040422360278638,-2.040422360278638,0.008680163031044356,-0.02085617679624881,0.04658369626555077
10.593450427904784,0.98043131665814,-0.04130527278379589,-1.0381147322567648,-2.0385178318438726,-2.0385178318438726,0.008808637385449729,-0.019956896008009806,0.046927170662233966
10.612299983826322,0.98130203971311,-0.04123062722229833,-1.0362386846757743,-2.036606261743732,-2.036606261743732,0.008931401902034689,-0.019051979041662875,0.04725304726161766
10.63114953974786,0.9821794060643374,-0.04115567734106983,-1.034354988705735,-2.0346884884425758,-2.0346884884425758,0.009048290183750368,-0.018141780757416116,0.04756125046650468
10.6499990956694,0.9830631039877356,-0.041080454597070215,-1.0324644349462786,-2.032765343711796,-2.032765343711796,0.009159145416362136,-0.01722665626742597,0.04785171213332428
10.668848651590938,0.9839528195096395,-0.04100499025979796,-1.0305678092856183,-2.0308376521638243,-2.0308376521638243,0.009263820540552277,-0.016306960771275282,0.048124371529798385
10.687698207512476,0.9848482365183613,-0.04092931539518738,-1.0286658924958423,-2.0289062308137344,-2.0289062308137344,0.009362178406448613,-0.015383049389781044,0.048379175288673054
10.706547763434017,0.9857490368765013,-0.0408534608500833,-1.0267594598427192,-2.026971888650126,-2.026971888650126,0.009454091910585136,-0.014455277006479274,0.048616077357663115
10.725397319355555,0.9866549005339812,-0.04077745723729798,-1.0248492807101384,-2.025035426227719,-2.025035426227719,0.009539444115396834,-0.013523998110703489,0.04883503894591678
10.744246875277092,0.9875655056417573,-0.04070133492125601,-1.0229361182393246,-2.0230976352845444,-2.0230976352845444,0.009618128351233738,-0.012589566640956703,0.04903602846691843
10.763096431198633,0.9884805286661705,-0.04062512400423038,-1.021020728982916,-2.021159298370249,-2.021159298370249,0.009690048301041495,-0.01165233583542176,0.04921902147808684
10.78194598712017,0.9893996445038973,-0.040548854313171984,-1.0191038625739512,-2.019221188497185,-2.019221188497185,0.009755118067855818,-0.010712658083840495,0.04938400061724399
10.800795543041708,0.9903225265974569,-0.04047255538713446,-1.0171862614098208,-2.0172840688146785,-2.0172840688146785,0.009813262225234045,-0.009770884780636022,0.04953095553599295
10.81964509896325,0.9912488470512363,-0.04039625646529449,-1.015268660351187,-2.0153486922963935,-2.0153486922963935,0.009864415850826423,-0.00882736618434335,0.04965988283017395
10.838494654884787,0.9921782767479885,-0.04031998647556682,-1.0133517864358441,-2.0134158014465244,-2.0134158014465244,0.009908524543340945,-0.007882451280499478,0.04977078596762599
10.857344210806325,0.9931104854657681,-0.04024377402381228,-1.0114363586074913,-2.0114861280326437,-2.0114861280326437,0.009945544423115366,-0.006936487644059017,0.049863675213313766
10.876193766727866,0.9940451419952566,-0.040167647383636866,-1.0095230874593508,-2.0095603928312977,-2.0095603928312977,0.009975442116541363,-0.0059898213082695785,0.04993856755189661
10.895043322649403,0.9949819142574393,-0.04009163448677754,-1.0076126749925403,-2.0076393053896116,-2.0076393053896116,0.009998194724706108,-0.005042796638322743,0.0499954866080582
10.913892878570941,0.9959204694215921,-0.04001576291407071,-1.0057058143890836,-2.005723563814549,-2.005723563814549,0.01001378977651638,-0.004095756203873382,0.050034462564607356
10.932742434492482,0.9968604740235344,-0.039940059886998544,-1.0038031897994482,-2.0038138545736954,-2.0038138545736954,0.010022225166624118,-0.003149040658428148,0.05005553207844293
10.95159199041402,0.9978015940841067,-0.03986455225980648,-1.0019054761444355,-2.001910852313058,-2.001910852313058,0.010023509078578817,-0.0022029886227289282,0.050058738194691886
10.970441546335557,0.9987434952278331,-0.03978926651218538,-1.0000133389312638,-2.000015219699532,-2.000015219699532,0.010017659893519633,-0.0012579365681874418,0.050044130259001486
10.989291102257098,0.9996858428017221,-0.03971422874251114,-0.9981274340836609,-1.9981276072751564,-1.9981276072751564,0.01000470608480768,-0.0003142187066836357,0.05001176382814267
11.008140658178636,1.0006283019941677,-0.03963946466163304,-0.9962484077857485,-1.9962486533280832,-1.9962486533280832,0.009984686099038537,0.0006278331159133261,0.04996170057913996
11.026990214100174,1.0015705379539064,-0.0395649995872021,-0.9943768963394986,-1.9943789837859802,-1.9943789837859802,0.009957648223824767,0.001567889525513436,0.04989400821698124
11.045839770021715,1.0025122159089885,-0.039490858438530396,-0.9925135260355327,-1.992519212122515,-1.992519212122515,0.0099236504427697,0.002505623720378574,0.04980876038100552
11.064689325943252,1.0034530012857203,-0.039417065731970805,-0.9906589130370037,-1.99066993927683,-1.99066993927683,0.00988276027811414,0.003440711566647017,0.04970603655018709
11.08353888186479,1.0043925598275372,-0.03934364557680661,-0.9888136632762897,-1.9888317535947373,-1.9888317535947373,0.00983505462149623,0.004372831693391948,0.04958592194740416
11.102388437786328,1.005330557713763,-0.039270621671640374,-0.9869783723642361,-1.98700523078338,-1.98700523078338,0.009780619553256278,0.005301665583296813,0.04944850744273349
11.121237993707869,1.0062666616782152,-0.03919801730127008,-0.9851536255116455,-1.985190933878727,-1.985190933878727,0.009719550150802416,0.0062268976588677,0.0492938894560026
11.140087549629406,1.0072005391276126,-0.03912585533404073,-0.9833399974627149,-1.9833894132289915,-1.9833894132289915,0.009651950286484077,0.007148215365970204,0.04912216985863938
11.158937105550944,1.008131858259744,-0.03905415821965914,-0.9815380524401166,-1.981601206493622,-1.981601206493622,0.00957793241547405,0.008065309254759977,0.04893345587497896
11.177786661472485,1.0090602881813568,-0.038982947987459174,-0.979748344101398,-1.979826838656253,-1.979826838656253,0.009497617354114989,0.008977873057464277,0.048727859983060486
11.196636217394023,1.0099854990257204,-0.03891224624510468,-0.9779714155063829,-1.9780668220453919,-1.9780668220453919,0.009411134049246615,0.009885603760157253,0.048505499815089566
11.21548577331556,1.0109071620698271,-0.0388420741777161,-0.9762077990952217,-1.9763216563742032,-1.9763216563742032,0.00931861933901666,0.010788201674502737,0.04826649805770215
11.234335329237101,1.0118249498511862,-0.03877245254740833,-0.974458016676775,-1.9745918287925366,-1.9745918287925366,0.009220217705606867,0.01168537050629229,0.048010982351975644
11.253184885158639,1.012738536284169,-0.03870340169322528,-0.9727225794269704,-1.972877813946466,-1.972877813946466,0.009116081020425432,0.012576817418709446,0.04773908519343828
11.272034441080176,1.0136475967758662,-0.03863494153145743,-0.9710019878967829,-1.9711800740520615,-1.9711800740520615,0.009006368282226788,0.013462253093969503,0.04745094383209566
11.290883997001718,1.0145518083414136,-0.03856709155632864,-0.969296732029496,-1.9694990589789962,-1.9694990589789962,0.008891245348653902,0.014341391791420518,0.0471467001725834
11.309733552923255,1.0154508497187473,-0.03849987084103736,-0.9676072911868709,-1.9678352063457356,-1.9678352063457356,0.008770884661687942,0.015213951403285887,0.04682650067453242
11.328583108844793,1.016344401482747,-0.038433298039138857,-0.9659341341838851,-1.966188941626225,-1.966188941626225,0.008645464967477673,0.016079653508292817,0.046490496253206615
11.347432664766334,1.017232146158726,-0.03836739138625335,-0.9642777193316626,-1.9645606782618124,-1.9645606782618124,0.008515171031023113,0.01693822342036557,0.04613884218048583
11.366282220687872,1.0181137683352273,-0.03830216870208622,-0.9626384944882478,-1.9629508177823505,-1.9629508177823505,0.00838019334621666,0.017789390234650378,0.045771697986355775
11.38513177660941,1.01898895477609,-0.03823764739274528,-0.9610168971168438,-1.9613597499434074,-1.9613597499434074,0.008240727841673422,0.0186328868746509,0.045389227360887685
11.40398133253095,1.019857394531739,-0.038173844453341835,-0.9594133543511855,-1.959787852863249,-1.959787852863249,0.008096975582790777,0.01946845013259039,0.044991598056722704
11.422830888452488,1.0207187790496641,-0.03811077647085996,-0.9578282830676512,-1.9582354931671688,-1.9582354931671688,0.007949142470565962,0.02029582070711252,0.04457898179233674
11.441680444374025,1.0215728022840478,-0.03804845962728041,-0.9562620899637757,-1.9567030261485756,-1.9567030261485756,0.007797438937540059,0.021114743243319634,0.04415155415594127
11.460530000295567,1.0224191608045017,-0.03798690970294515,-0.9547151716428106,-1.9551907959259305,-1.9551907959259305,0.007642079641315036,0.021924966364990427,0.0437094945101034
11.479379556217104,1.0232575539038729,-0.03792614208014782,-0.9531879147039609,-1.9536991356077054,-1.9536991356077054,0.007483283156134848,0.022726242705374794,0.043252985897319414
11.498229112138642,1.0240876837050856,-0.037866171746936364,-0.9516806958379573,-1.9522283674722973,-1.9522283674722973,0.007321271662873015,0.023518328940331967,0.042782214946379925
11.517078668060183,1.0249092552669745,-0.037807013301114606,-0.9501938819276259,-1.9507788031426818,-1.9507788031426818,0.007156270637851847,0.02430098581398338,0.04229737177961489
11.53592822398172,1.0257219766890753,-0.03774868095442801,-0.9487278301530878,-1.9493507437670257,-1.9493507437670257,0.006988508540947938,0.025073978162806574,0.04179864992122335
11.554777779903258,1.0265255592153366,-0.03769118853692083,-0.9472828881012664,-1.9479444802113082,-1.9479444802113082,0.006818216503311103,0.02583707494147398,0.04128624620654893
11.5736273358248,1.0273197173367135,-0.037634549501451287,-0.9458593938793661,-1.9465602932489463,-1.9465602932489463,0.006645628015090905,0.026590049243220552,0.040760360692377665
11.592476891746337,1.0281041688926065,-0.03757877692835139,-0.9444576762319867,-1.9451984537537923,-1.9451984537537923,0.006470978613571547,0.02733267831821291,0.040221196568387754
11.611326447667874,1.0288786351711132,-0.03752388353021824,-0.9430780546615412,-1.9438592229022198,-1.9438592229022198,0.006294505572043706,0.028064743593063077,0.039668960069693365
11.630176003589416,1.029642841008053,-0.037469881656824924,-0.9417208395516811,-1.9425428523730375,-1.9425428523730375,0.006116447589755798,0.028786030686118312,0.039103860390490214
11.649025559510953,1.0303965148847303,-0.03741678330013757,-0.9403863322933875,-1.9412495845479223,-1.9412495845479223,0.005937044483319415,0.029496329420158528,0.03852610959894411
11.66787511543249,1.0311393890244056,-0.03736460009942676,-0.9390748254134366,-1.9399796527202542,-1.9399796527202542,0.005756536879869449,0.03019543383670675,0.037935922553265555
11.686724671354032,1.0318711994874346,-0.03731334334646132,-0.9377866027049316,-1.9387332813014129,-1.9387332813014129,0.00557516591228327,0.03088314220673949,0.03733351681894993
11.70557422727557,1.032591686265044,-0.03726302399077251,-0.9365219393596091,-1.9375106860266582,-1.9375106860266582,0.005393172916801107,0.031559257039119985,0.03671911258731993
11.724423783197107,1.0333005933717125,-0.037213652644977245,-0.9352811021016231,-1.9363120741669617,-1.9363120741669617,0.005210799133314609,0.03222358509019341,0.03609293259529699
11.743273339118648,1.033997668936121,-0.03716523959014912,-0.934064349322536,-1.9351376447368072,-1.9351376447368072,0.005028285408605881,0.03287593736979178,0.035455202046405974
11.762122895040186,1.0346826652906402,-0.03711779478122603,-0.9328719312172261,-1.9339875887022169,-1.9339875887022169,0.004845871902837432,0.03351612914602765,0.03480614853311636
11.780972450961723,1.0353553390593273,-0.03707132785244396,-0.931704089920453,-1.9328620891929689,-1.9328620891929689,0.004663797799527257,0.03414397995109064,0.03414600196043183
11.799822006883264,1.0360154512443953,-0.03702584812278641,-0.9305610596438179,-1.9317613217099643,-1.9317613217099643,0.004482301019265811,0.034759313583756175,0.033474994470745666
11.818671562804802,1.036662767311128,-0.036981364601439255,-0.9294430668128575,-1.9306854543317282,-1.9306854543317282,0.004301617937435474,0.03536195811082711,0.03279336037003327
11.83752111872634,1.037297057271209,-0.03693788599324109,-0.9283503302040282,-1.9296346479231106,-1.9296346479231106,0.00412198310614456,0.03595174586925887,0.032101336055313026
11.85637067464788,1.037918095764436,-0.03689542070411976,-0.9272830610813392,-1.9286090563402134,-1.9286090563402134,0.003943628980599536,0.03652851346619259,0.0313991599433788
11.875220230569418,1.0385256621387895,-0.03685397684650545,-0.9262414633323989,-1.9276088266322244,-1.9276088266322244,0.00376678565013706,0.0370921017774462,0.030687072400837866
11.894069786490956,1.0391195405288294,-0.03681356224471144,-0.9252257336036482,-1.9266340992438464,-1.9266340992438464,0.0035916805741137993,0.03764235594651068,0.029965315675434655
11.912919342412497,1.0396995199323917,-0.036774184440273736,-0.9242360614345604,-1.9256850082162946,-1.9256850082162946,0.0034185383228375393,0.03817912538323224,0.02923413382861522
11.931768898334035,1.0402653942855562,-0.03673585069724137,-0.9232726293905997,-1.9247616813809554,-1.9247616813809554,0.0032475803237285183,0.03870226375941184,0.028493772669341798
11.950618454255572,1.0408169625358592,-0.0366985680074086,-0.9223356131947222,-1.9238642405536093,-1.9238642405536093,0.0030790246129010525,0.03921162900546977,0.02774447968921499
11.969468010177113,1.0413540287137282,-0.036662343095481734,-0.9214251818572311,-1.9229928017281366,-1.9229928017281366,0.002913085592299271,0.03970708330779955,0.026986503998754966
11.988317566098651,1.0418764020021072,-0.03662718242417272,-0.9205414978037936,-1.9221474752596124,-1.9221474752596124,0.0027499737925649748,0.040188493101942085,0.026220096264911837
12.007167122020189,1.042383896804254,-0.03659309219921182,-0.9196847170014226,-1.921328366051019,-1.921328366051019,0.002589895641796052,0.04065572906886243,0.02544550864983864
12.02601667794173,1.0428763328096826,-0.03656007837427293,-0.9188549890822632,-1.9205355737356027,-1.9205355737356027,0.0024330532402963953,0.0411086661305011,0.024662994750721146
12.044866233863267,1.0433535350582246,-0.03652814665580428,-0.9180524574650024,-1.9197691928472411,-1.9197691928472411,0.002279644141493076,0.04154718344093148,0.023872809540841
12.063715789784805,1.0438153340021932,-0.036497302507758005,-0.9172772594737351,-1.919029312996332,-1.919029312996332,0.0021298611391341415,0.041971164382039336,0.023075209311803336
12.082565345706346,1.0442615655666228,-0.03646755115621242,-0.9165295264541352,-1.9183160190396749,-1.9183160190396749,0.001983892060859238,0.04238049655809484,0.022270451616768112
12.101414901627884,1.0446920712075631,-0.03643889759388119,-0.9158093838867836,-1.9176293912400257,-1.9176293912400257,0.0018419195682876095,0.04277507178719339,0.02145879521482747
12.120264457549421,1.04510669796841,-0.03641134658450308,-0.9151169514974935,-1.9169695054277556,-1.9169695054277556,0.0017041209637152306,0.04315478609591996,0.020640500016443585
12.139114013470962,1.04550529853425,-0.03638490266710742,-0.9144523433645148,-1.9163364331531287,-1.9163364331531287,0.0015706680035075344,0.04351953971161115,0.019815827029848732
12.1579635693925,1.045887731284199,-0.036359570160149506,-0.9138156680224667,-1.9157302418344517,-1.9157302418344517,0.0014417267183058934,0.04386923705497097,0.018985038308533205
12.176813125314037,1.0462538603417229,-0.03633535316551122,-0.9132070285628854,-1.915150994906179,-1.915150994906179,0.001317457240104269,0.0442037867351912,0.018148396899618082
12.195662681235579,1.0466035556229105,-0.036312255572362166,-0.9126265227312641,-1.9145987519543106,-1.9145987519543106,0.0011980136362902205,0.04452310154135485,0.01730616679315657
12.214512237157116,1.0469366928826938,-0.03629028106087654,-0.9120742430204684,-1.9140735688485448,-1.9140735688485448,0.001083543750733426,0.044827098434962485,0.0164586128723947
12.233361793078654,1.0472531537589902,-0.03626943310580156,-0.9115502767604209,-1.9135754978728885,-1.9135754978728885,0.000974189051975038,0.04511569854452647,0.01560600086485194
12.252211349000195,1.0475528258147577,-0.0362497149798735,-0.9110547062039557,-1.9131045878477526,-1.9131045878477526,0.00087008448858785,0.04538882715884716,0.014748597294216237
12.271060904921733,1.0478356025779416,-0.03623112975707744,-0.9105876086087443,-1.912660884243476,-1.912660884243476,0.0007713583517702297,0.04564641371902249,0.013886669433041078
