V,lapse_lambda,C0,Delta,w_release,L_beta,L_q,release_gap,mode,variant,timelike,spacelike_points,max_ds2_dt2,min_margin,final_x,lag_final,maxabs_rho_src,min_rho_src,maxabs_j_l,min_nec,max_neg_nec_sum,int_neg_nec_dt,int_neg_rho_dt,maxabs_tidal_radial,maxabs_tidal_angular,max_A,min_A,max_W,min_W,max_S,min_S,max_E,min_E,max_q,min_q
1.01,1.1615,100.0,0.3,0.35,0.7500000000000001,1.1,0.35,shift_first,fixed_V_baseline,False,56,0.0201,-0.01,2.500000000000004,-3.552713678800501e-15,465.0085266736164,-465.0085266736164,20.953832941151777,-356.12223526483933,651.9758143751083,37.14271825073493,36.66010904043775,213.0155341554268,139.64365613365217,99.90604388037372,1.0,0.9999996932809454,0.0,0.999088948800398,0.999088948800398,0.9992101340582636,4.539786870244589e-05,0.9998930302119844,0.0003353501304664
1.01,1.1615,100.0,0.3,0.35,0.4000000000000001,1.1,0.7,shift_first,fixed_V_baseline,False,54,0.0201,-0.01,2.500000000000004,-3.552713678800501e-15,537.6213415520319,-537.6213415520319,8.343986767332641,-303.180850624541,574.1442926333391,39.35627564500499,37.11096371105188,226.62951959681465,118.74659183098962,99.90706666467524,1.0,0.9999996930170536,0.0,0.999088948800398,0.999088948800398,0.9975273768433652,6.144174602207286e-06,0.9999546021312976,0.0003353501304664
1.01,1.1615,100.0,0.3,0.35,0.1,1.1,1.0,shift_first,fixed_V_baseline,False,52,0.0201,-0.01,2.5,4.440892098500626e-16,562.8635582235106,-562.8635582235106,29.28344639008372,-352.48672815233965,618.9914758327001,81.5862600589221,75.4237431904914,244.85850507353575,126.62231628837158,99.9069426560607,1.0,0.9999996920023368,0.0,0.999088948800398,0.999088948800398,0.9975273768433652,1.1065241847241223e-06,0.999991823888527,0.0003353501304664
1.01,1.1615,100.0,0.3,0.18,0.7500000000000001,1.1,0.35,shift_first,fixed_V_baseline,False,43,0.0201000000000002,-0.01,1.8200000000000025,-2.4424906541753444e-15,555.4652835233605,-555.4652835233605,13.872181964366414,-356.2925500250762,675.9538885287836,40.44318271856713,38.86343918548923,222.87473279583563,133.09916905407755,99.999357192169,1.0,0.999999693214196,0.0,0.999088948800398,0.999088948800398,0.9999990707516636,6.866227321766782e-06,0.9999999809800572,0.0003353501304664
1.01,1.1615,100.0,0.3,0.18,0.4000000000000001,1.1,0.7,shift_first,fixed_V_baseline,False,44,0.0201000000000002,-0.01,1.8200000000000025,-2.4424906541753444e-15,557.5975381366914,-557.5975381366914,4.49781652667755,-345.74648027763305,673.501694448556,40.191677564127545,39.231308752303015,230.2658442011488,136.02332262450022,99.999357192169,1.0,0.999999693214196,0.0,0.999088948800398,0.999088948800398,0.9999546021312976,1.4053940594616068e-07,0.9999999809800572,0.0003353501304664
1.01,1.1615,100.0,0.3,0.18,0.1,1.1,1.0,shift_first,fixed_V_baseline,False,44,0.0201000000000002,-0.01,1.8200000000000025,-2.4424906541753444e-15,557.6162377977677,-557.6162377977677,4.361955594701804,-345.4262366501358,673.4046509214644,40.18028453523737,39.2334970845688,230.56705248926917,136.1263224223435,99.999357192169,1.0,0.999999693214196,0.0,0.999088948800398,0.999088948800398,0.9987289837369188,5.013602477621504e-09,0.9999999809800572,0.0003353501304664
1.01,1.1615,100.0,0.1,0.35,0.7500000000000001,1.1,0.35,shift_first,fixed_V_baseline,False,58,0.0201,-0.01,2.500000000000004,-3.552713678800501e-15,2822.369961972128,-2822.369961972128,74.29021082667816,-819.7334020182236,1607.291160293557,49.671444734248695,109.36081178703289,863.3763026639757,1180.208440989026,99.95075071719046,1.0,1.0,0.0,0.999999999241744,0.999999999241744,0.9992101340582636,4.539786870244589e-05,0.9998930302119844,0.0003353501304664
1.01,1.1615,100.0,0.1,0.35,0.4000000000000001,1.1,0.7,shift_first,fixed_V_baseline,False,55,0.0201,-0.01,2.500000000000004,-3.552713678800501e-15,4695.762422191194,-4695.762422191194,38.18528160114859,-1947.5884573198075,3742.435788235018,135.3305902871691,155.62139710234842,1987.4843100073424,954.4275097185802,99.9747162640871,1.0,1.0,0.0,0.999999999241744,0.999999999241744,0.9975273768433652,6.144174602207286e-06,0.9999546021312976,0.0003353501304664
1.01,1.1615,100.0,0.1,0.35,0.1,1.1,1.0,shift_first,fixed_V_baseline,False,56,0.0201,-0.01,2.5,4.440892098500626e-16,3605.360296751367,-3605.360296751367,87.36277961331037,-2785.841050937241,5324.297166918521,371.01416759820165,242.8157121189845,1722.797318530654,320.3625523123002,99.975672146975,1.0,1.0,0.0,0.999999999241744,0.999999999241744,0.9975273768433652,1.1065241847241223e-06,0.999991823888527,0.0003353501304664
1.01,1.1615,100.0,0.1,0.18,0.7500000000000001,1.1,0.35,shift_first,fixed_V_baseline,False,45,0.0201,-0.01,1.8200000000000025,-2.4424906541753444e-15,3670.031084919015,-3670.031084919015,142.37198090572278,-2829.024332424589,5441.438472131843,140.76369710577282,102.45999120176994,1737.4102021664487,405.2141934676316,99.99999123459745,1.0,1.0,0.0,0.999999999241744,0.999999999241744,0.9999990707516636,6.866227321766782e-06,0.9999999809800572,0.0003353501304664
