V,lapse_lambda,C0,Delta,w_release,L_beta,L_q,release_gap,mode,variant,timelike,spacelike_points,max_ds2_dt2,min_margin,final_x,lag_final,maxabs_rho_src,min_rho_src,maxabs_j_l,min_nec,max_neg_nec_sum,int_neg_nec_dt,int_neg_rho_dt,maxabs_tidal_radial,maxabs_tidal_angular,max_A,min_A,max_W,min_W,max_S,min_S,max_E,min_E,max_q,min_q
1.25,1.4375,100.0,0.1,0.35,0.40000000000000013,1.1,0.7,shift_first,clip_eta09,True,0,-0.18999999999999995,0.09999999999999998,2.012075915435425,0.4879240845645749,4240.561362828266,-4240.561362828266,21.831792262308614,-1079.9633147814825,2117.50625948037,85.23488236289826,137.1113000212543,1760.5466973633345,1265.4286382056632,99.97471626408719,1.0,1.0,0.0,0.9999999992417439,2.4875066451102157e-09,0.9975273768433652,6.144174602207286e-06,0.9999546021312975,0.0003353501304664275
1.25,1.4375,100.0,0.1,0.35,0.10000000000000009,1.1,1.0,shift_first,clip_eta09,True,0,-0.18999999999999995,0.09999999999999998,1.9606424609452744,0.5393575390547256,4571.353376062966,-4571.353376062966,141.9130761087905,-3032.990699040356,5498.3290936455505,310.45138456563745,255.46834801051796,2117.0336277180086,867.4258914738265,99.96497780345523,1.0,1.0,0.0,0.9999999992417439,2.898237205783971e-13,0.9975273768433652,1.1065241847241225e-06,0.999991823888527,0.0003353501304664275
1.25,1.4375,100.0,0.1,0.18,0.7500000000000001,1.1,0.35,shift_first,clip_eta09,True,0,-0.18999999999999995,0.09999999999999998,1.5247169350909247,0.2952830649090752,4450.451361431123,-4450.451361431123,169.9502289586542,-2893.403882554775,5410.621352658241,140.78966088339476,111.47048658700496,2122.376284432098,597.0157358723874,99.99999123459745,1.0,1.0,0.0,0.9999999992417439,0.9976542107573989,0.9999990707516637,6.866227321711271e-06,0.9999999809800573,0.0003353501304665385
1.25,1.4375,100.0,0.1,0.18,0.40000000000000013,1.1,0.7,shift_first,clip_eta09,True,0,-0.18999999999999995,0.09999999999999998,1.521709486552268,0.29829051344773183,4849.225858090618,-4849.225858090618,11.992972767369539,-2268.174475912297,4488.377060755117,138.48212573649994,125.48959322757197,2255.1318055951006,893.5044283379228,99.99999123459745,1.0,1.0,0.0,0.9999999992417439,0.9968170553005202,0.9999546021312975,1.4053940594616066e-07,0.9999999809800573,0.0003353501304665385
1.25,1.4375,100.0,0.1,0.18,0.10000000000000009,1.1,1.0,shift_first,clip_eta09,True,0,-0.18999999999999995,0.09999999999999998,1.5213974419584153,0.29860255804158453,4869.058398936384,-4869.058398936384,8.534923997949639,-2183.1855062494324,4332.231316507066,137.3428053433994,126.33986775719706,2253.4141441474676,927.0975008612413,99.99999123459745,1.0,1.0,0.0,0.9999999992417439,0.9967141238643877,0.9987289837369187,5.013602477621504e-09,0.9999999809800573,0.0003353501304665385
1.25,1.4375,10000.0,0.3,0.35,0.7500000000000001,1.1,0.35,shift_first,clip_eta09,True,0,-0.18999999999999995,0.09999999999999998,2.0221920765366304,0.47780792346336964,671.1755697378085,-671.1755697378085,17.501680237897,-408.3014639592282,746.5962069668685,47.0101183652586,46.31839203687555,274.5073386042295,164.68981072348606,9981.217603827163,1.0,0.9999996932809454,0.0,0.999088948800398,0.002362339228148047,0.9992101340582635,4.539786870244589e-05,0.9998930302119844,0.0003353501304664275
1.25,1.4375,10000.0,0.3,0.35,0.40000000000000013,1.1,0.7,shift_first,clip_eta09,True,0,-0.18999999999999995,0.09999999999999998,2.0159844139421934,0.4840155860578066,678.847684826249,-678.847684826249,13.747282151598197,-390.9589047823862,726.9286809583796,47.46724608335556,47.718335510626815,287.7202853302789,160.97037473027422,9981.421969539882,1.0,0.9999996930170536,0.0,0.999088948800398,0.0016806051987134363,0.9975273768433652,6.144174602207286e-06,0.9999546021312975,0.0003353501304664275
1.25,1.4375,10000.0,0.3,0.35,0.10000000000000009,1.1,1.0,shift_first,clip_eta09,True,0,-0.18999999999999995,0.09999999999999998,1.9727780760565228,0.5272219239434772,694.4203459142524,-694.4203459142524,19.859039693775106,-403.8927533090418,738.863960644459,93.61907521993372,94.20061361296683,303.82072387912575,183.12204622958097,9975.902379156558,1.0,0.9999996940192721,0.0,0.999088948800398,0.00013862526670010977,0.9975273768433652,1.1065241847241225e-06,0.999991823888527,0.0003353501304664275
1.25,1.4375,10000.0,0.3,0.18,0.7500000000000001,1.1,0.35,shift_first,clip_eta09,True,0,-0.18999999999999995,0.09999999999999998,1.5323936858186924,0.28760631418130744,691.8691269150294,-691.8691269150294,11.40604620416528,-401.63124545950217,757.6383061023432,47.99924038288625,48.59043276356229,289.26303005776845,177.8825962869513,9999.871438847005,1.0,0.9999996932141961,0.0,0.999088948800398,0.9066407966665535,0.9999990707516637,6.866227321711271e-06,0.9999999809800573,0.0003353501304665385
1.25,1.4375,10000.0,0.3,0.18,0.40000000000000013,1.1,0.7,shift_first,clip_eta09,True,0,-0.18999999999999995,0.09999999999999998,1.524194072161929,0.2958059278380709,691.9583875235282,-691.9583875235282,9.028358304481756,-390.8429896135545,745.5725460091819,46.532233022494715,49.76146169754162,308.42539488711634,203.1618100616465,9999.871438847005,1.0,0.9999996932141961,0.0,0.999088948800398,0.8807901959617079,0.9999546021312975,1.4053940594616066e-07,0.9999999809800573,0.0003353501304665385
1.25,1.4375,10000.0,0.3,0.18,0.10000000000000009,1.1,1.0,shift_first,clip_eta09,True,0,-0.18999999999999995,0.09999999999999998,1.5231879316590893,0.29681206834091056,696.6181633774431,-696.6181633774431,9.091976896142562,-394.2043134979373,752.0407194113042,46.54287894144118,49.775220812370755,308.3560841428375,203.90882676927464,9999.871438847005,1.0,0.9999996932141961,0.0,0.999088948800398,0.8771660239294576,0.9987289837369187,5.013602477621504e-09,0.9999999809800573,0.0003353501304665385
1.25,1.4375,10000.0,0.1,0.35,0.7500000000000001,1.1,0.35,shift_first,clip_eta09,True,0,-0.18999999999999995,0.09999999999999998,2.0142066944789,0.4857933055211001,3261.305650214798,-3261.305650214798,129.9347626291963,-2716.7150337336807,5241.885769474709,140.62269364634685,110.26825894376069,1597.9692382306896,661.4067128310722,9990.15256892995,1.0,1.0,0.0,0.9999999992417439,3.5500328232629386e-09,0.9992101340582635,4.539786870244589e-05,0.9998930302119844,0.0003353501304664275
1.25,1.4375,10000.0,0.1,0.35,0.40000000000000013,1.1,0.7,shift_first,clip_eta09,True,0,-0.18999999999999995,0.09999999999999998,2.012075915435425,0.4879240845645749,3160.112119824128,-3160.112119824128,26.724778721412807,-1912.3133417237539,3749.4196426429667,102.62105219833336,136.69278467392573,1065.388293362263,1428.2610233610928,9994.94389208474,1.0,1.0,0.0,0.9999999992417439,2.4875066451102157e-09,0.9975273768433652,6.144174602207286e-06,0.9999546021312975,0.0003353501304664275
1.25,1.4375,10000.0,0.1,0.35,0.10000000000000009,1.1,1.0,shift_first,clip_eta09,True,0,-0.18999999999999995,0.09999999999999998,1.9606424609452744,0.5393575390547256,5697.448234048672,-5697.448234048672,140.77614335728595,-3008.6537413760902,5454.202909323038,259.3715505729469,342.4051404818681,2467.528861708336,1586.5837193481507,9992.996787245296,1.0,1.0,0.0,0.9999999992417439,2.898237205783971e-13,0.9975273768433652,1.1065241847241225e-06,0.999991823888527,0.0003353501304664275
1.25,1.4375,10000.0,0.1,0.18,0.7500000000000001,1.1,0.35,shift_first,clip_eta09,True,0,-0.18999999999999995,0.09999999999999998,1.5247169350909247,0.2952830649090752,5863.55116583224,-5863.55116583224,63.8920705942976,-1955.1119853869232,3654.655688396656,141.09786980795624,149.19969900127808,2406.0222135723657,1363.6245102176829,9999.998246919567,1.0,1.0,0.0,0.9999999992417439,0.9976542107573989,0.9999990707516637,6.866227321711271e-06,0.9999999809800573,0.0003353501304665385
1.25,1.4375,10000.0,0.1,0.18,0.40000000000000013,1.1,0.7,shift_first,clip_eta09,True,0,-0.18999999999999995,0.09999999999999998,1.521709486552268,0.29829051344773183,5410.5727043900315,-5410.5727043900315,8.770925736530245,-2185.9343594778757,4336.78501600963,116.46042672466606,155.38029062690944,2067.7991290576983,1647.3682695280427,9999.998246919567,1.0,1.0,0.0,0.9999999992417439,0.9968170553005202,0.9999546021312975,1.4053940594616066e-07,0.9999999809800573,0.0003353501304665385
1.25,1.4375,10000.0,0.1,0.18,0.10000000000000009,1.1,1.0,shift_first,clip_eta09,True,0,-0.18999999999999995,0.09999999999999998,1.5213974419584153,0.29860255804158453,5316.908299282152,-5316.908299282152,8.660737154357932,-2239.3637409500684,4444.084533282705,113.71717590629969,155.35884488938277,2012.0815068496224,1664.2323303682792,9999.998246919567,1.0,1.0,0.0,0.9999999992417439,0.9967141238643877,0.9987289837369187,5.013602477621504e-09,0.9999999809800573,0.0003353501304665385
1.5,1.7249999999999999,100.0,0.3,0.35,0.7500000000000001,1.1,0.35,shift_first,clip_eta09,True,0,-0.18999999999999995,0.09999999999999998,1.815401327496499,0.6845986725035009,534.7362295699432,-534.7362295699432,29.692399301661712,-344.98695990361523,611.0619973928269,38.62257557373509,35.84843054721191,256.31293851839956,150.56575545770764,99.90604388037373,1.0,0.9999996932809454,0.0,0.999088948800398,2.5646388901456874e-09,0.9992101340582635,4.539786870244589e-05,0.9998930302119844,0.0003353501304664275
1.5,1.7249999999999999,100.0,0.3,0.35,0.40000000000000013,1.1,0.7,shift_first,clip_eta09,True,0,-0.18999999999999995,0.09999999999999998,1.8071726853759336,0.6928273146240664,537.2602389849109,-537.2602389849109,14.988910771919718,-334.4333389515244,608.9110348153699,39.15528862930607,38.09972864872088,266.23297589442194,156.57238147672865,99.90706666467524,1.0,0.9999996930170536,0.0,0.999088948800398,1.3419728661645536e-09,0.9975273768433652,6.144174602151775e-06,0.9999546021312975,0.0003353501304664275
1.5,1.7249999999999999,100.0,0.3,0.35,0.10000000000000009,1.1,1.0,shift_first,clip_eta09,True,0,-0.18999999999999995,0.09999999999999998,1.7416992778885998,0.7583007221114002,541.7256563668996,-541.7256563668996,55.57665391154244,-376.669839227988,669.4680329119226,77.11270515025429,71.76073830154962,247.9909506515177,143.65072216039914,99.85326242685099,1.0,0.999999693083371,0.0,0.999088948800398,5.88684656577243e-12,0.9975273768433652,1.1065241847241225e-06,0.999991823888527,0.0003353501304664275
1.5,1.7249999999999999,100.0,0.3,0.18,0.7500000000000001,1.1,0.35,shift_first,clip_eta09,True,0,-0.18999999999999995,0.09999999999999998,1.4072459813787674,0.4127540186212326,568.9628223879143,-568.9628223879143,23.892748265182256,-355.98020229293553,656.7755368008409,39.93996125555027,38.787517709127115,270.0079952948308,160.90067880321996,99.99935719216901,1.0,0.9999996932141961,3.885780586188048e-16,0.999088948800398,0.06092835315081879,0.9999990707516636,6.866227321711271e-06,0.9999999809800573,0.0003353501304664275
1.5,1.7249999999999999,100.0,0.3,0.18,0.40000000000000013,1.1,0.7,shift_first,clip_eta09,True,0,-0.18999999999999995,0.09999999999999998,1.396972981670836,0.423027018329164,552.3171314286831,-552.3171314286831,9.734184788205598,-336.7887951215813,634.6408510903403,40.59550017706652,40.87272511823049,282.0804330301397,159.74461056242149,99.99935719216901,1.0,0.9999996932141961,3.885780586188048e-16,0.999088948800398,0.038205531223216516,0.9999546021312975,1.4053940594616066e-07,0.9999999809800573,0.0003353501304664275
1.5,1.7249999999999999,100.0,0.3,0.18,0.10000000000000009,1.1,1.0,shift_first,clip_eta09,True,0,-0.18999999999999995,0.09999999999999998,1.3957845687241568,0.42421543127584327,557.9149692716818,-557.9149692716818,9.793363873287461,-339.67915258450387,640.1848496758579,40.443272574325896,40.900416203196215,283.59948956385017,158.68320472004393,99.99935719216901,1.0,0.9999996932141961,3.885780586188048e-16,0.999088948800398,0.03614660659034569,0.9987289837369187,5.013602477621504e-09,0.9999999809800573,0.0003353501304664275
1.5,1.7249999999999999,100.0,0.1,0.35,0.7500000000000001,1.1,0.35,shift_first,clip_eta09,True,0,-0.18999999999999995,0.09999999999999998,1.8055154275323195,0.6944845724676805,2553.640569430306,-2553.640569430306,181.38058084529072,-2261.5302567889103,4280.136331123636,101.06499532190644,105.00985176887659,1364.5846210367135,1179.046843180706,99.95075071719046,1.0,1.0,0.0,0.9999999992417439,0.0,0.9992101340582635,4.539786870244589e-05,0.9998930302119844,0.0003353501304664275
1.5,1.7249999999999999,100.0,0.1,0.35,0.40000000000000013,1.1,0.7,shift_first,clip_eta09,True,0,-0.18999999999999995,0.09999999999999998,1.8025452599138378,0.6974547400861622,3632.276712964988,-3632.276712964988,23.93047721574455,-1806.5173873002468,3517.3128657375155,84.66919155814234,123.32214436795704,1513.543110364188,1364.7529505904652,99.9747162640871,1.0,1.0,0.0,0.9999999992417439,0.0,0.9975273768433652,6.144174602151775e-06,0.9999546021312975,0.0003353501304664275
1.5,1.7249999999999999,100.0,0.1,0.35,0.10000000000000009,1.1,1.0,shift_first,clip_eta09,True,0,-0.18999999999999995,0.09999999999999998,1.7252081528317982,0.7747918471682018,3707.093486978529,-3707.093486978529,337.0181026847841,-2664.5982779045216,5113.257053320321,223.83661263307056,199.02310598670178,1934.7888333857184,1155.1699324591275,99.95078928751198,1.0,1.0,0.0,0.9999999992417439,0.0,0.9975273768433652,1.1065241847241225e-06,0.999991823888527,0.0003353501304664275
1.5,1.7249999999999999,100.0,0.1,0.18,0.7500000000000001,1.1,0.35,shift_first,clip_eta09,True,0,-0.18999999999999995,0.09999999999999998,1.3975516160495967,0.4224483839504034,4774.63885252719,-4774.63885252719,193.33798180020213,-2590.243750318644,4696.995182280582,131.05758743383566,111.18272403808278,2295.333145995341,836.9515182825081,99.99999123459745,1.0,1.0,0.0,0.9999999992417439,6.815928874492894e-05,0.9999990707516636,6.866227321711271e-06,0.9999999809800573,0.0003353501304664275
1.5,1.7249999999999999,100.0,0.1,0.18,0.40000000000000013,1.1,0.7,shift_first,clip_eta09,True,0,-0.18999999999999995,0.09999999999999998,1.3937335894901959,0.4262664105098042,4796.571179282348,-4796.571179282348,10.476875025698208,-2056.042512192438,4070.177524282083,119.83742056621894,124.48425824574862,2225.060830244378,1240.9378232069896,99.99999123459745,1.0,1.0,0.0,0.9999999992417439,3.910994085865038e-05,0.9999546021312975,1.4053940594616066e-07,0.9999999809800573,0.0003353501304664275
1.5,1.7249999999999999,100.0,0.1,0.18,0.10000000000000009,1.1,1.0,shift_first,clip_eta09,True,0,-0.18999999999999995,0.09999999999999998,1.3933495882646754,0.4266504117353247,4747.191563997109,-4747.191563997109,10.041043925396611,-2111.6825639047297,4183.200952107873,117.74582936287432,125.0506224881106,2186.1626267992883,1276.6346064296692,99.99999123459745,1.0,1.0,0.0,0.9999999992417439,3.697464238794357e-05,0.9987289837369187,5.013602477621504e-09,0.9999999809800573,0.0003353501304664275
1.5,1.7249999999999999,10000.0,0.3,0.35,0.7500000000000001,1.1,0.35,shift_first,clip_eta09,True,0,-0.18999999999999995,0.09999999999999998,1.815401327496499,0.6845986725035009,627.0469232713908,-627.0469232713908,23.25160424404121,-400.52525276770757,708.0440885592503,44.57752527254187,45.05803791372787,292.9067557646446,189.13681215800273,9981.217603827163,1.0,0.9999996932809454,0.0,0.999088948800398,2.5646388901456874e-09,0.9992101340582635,4.539786870244589e-05,0.9998930302119844,0.0003353501304664275
1.5,1.7249999999999999,10000.0,0.3,0.35,0.40000000000000013,1.1,0.7,shift_first,clip_eta09,True,0,-0.18999999999999995,0.09999999999999998,1.8071726853759336,0.6928273146240664,629.2015612468078,-629.2015612468078,17.634427611319296,-384.6697553834389,698.8018003216006,44.48000649239096,46.58838502379586,297.34427293257,193.54557109828923,9981.421969539864,1.0,0.9999996930170536,0.0,0.999088948800398,1.3419728661645536e-09,0.9975273768433652,6.144174602151775e-06,0.9999546021312975,0.0003353501304664275
1.5,1.7249999999999999,10000.0,0.3,0.35,0.10000000000000009,1.1,1.0,shift_first,clip_eta09,True,0,-0.18999999999999995,0.09999999999999998,1.7416992778885998,0.7583007221114002,695.6970982472017,-695.6970982472017,25.891591163036665,-406.55467180135264,709.5429789505586,91.04724738305559,90.52704057330637,309.637194511181,193.9199064091564,9970.674017285575,1.0,0.999999693083371,0.0,0.999088948800398,5.88684656577243e-12,0.9975273768433652,1.1065241847241225e-06,0.999991823888527,0.0003353501304664275
1.5,1.7249999999999999,10000.0,0.3,0.18,0.7500000000000001,1.1,0.35,shift_first,clip_eta09,True,0,-0.18999999999999995,0.09999999999999998,1.4072459813787674,0.4127540186212326,693.6277982441545,-693.6277982441545,14.078020413343758,-406.495838438991,756.6795952246068,45.72437789811301,47.486403835663886,311.13024903442755,201.3069864611477,9999.871438847005,1.0,0.9999996932141961,3.885780586188048e-16,0.999088948800398,0.06092835315081879,0.9999990707516636,6.866227321711271e-06,0.9999999809800573,0.0003353501304664275
1.5,1.7249999999999999,10000.0,0.3,0.18,0.40000000000000013,1.1,0.7,shift_first,clip_eta09,True,0,-0.18999999999999995,0.09999999999999998,1.396972981670836,0.423027018329164,682.0169628313453,-682.0169628313453,13.32952678355584,-389.79752898937954,726.2769508445358,46.017715751733874,48.63150350596963,312.64387643816144,193.8972308054294,9999.871438847005,1.0,0.9999996932141961,3.885780586188048e-16,0.999088948800398,0.038205531223216516,0.9999546021312975,1.4053940594616066e-07,0.9999999809800573,0.0003353501304664275
1.5,1.7249999999999999,10000.0,0.3,0.18,0.10000000000000009,1.1,1.0,shift_first,clip_eta09,True,0,-0.18999999999999995,0.09999999999999998,1.3957845687241566,0.4242154312758435,672.6100386855061,-672.6100386855061,13.508531045655236,-394.49929424175406,734.9644643008871,45.87749452584745,48.62656486930386,314.9373367457177,194.3532810315376,9999.871438847005,1.0,0.9999996932141961,3.885780586188048e-16,0.999088948800398,0.03614660659034524,0.9987289837369187,5.013602477621504e-09,0.9999999809800573,0.0003353501304664275
1.5,1.7249999999999999,10000.0,0.1,0.35,0.7500000000000001,1.1,0.35,shift_first,clip_eta09,True,0,-0.18999999999999995,0.09999999999999998,1.8055154275323195,0.6944845724676805,4343.470902234587,-4343.470902234587,146.50308784061914,-3189.761536248877,6036.080944776173,150.04442464500065,118.80053131910402,2098.881410283239,589.2447334660153,9990.15256892995,1.0,1.0,0.0,0.9999999992417439,0.0,0.9992101340582635,4.539786870244589e-05,0.9998930302119844,0.0003353501304664275
1.5,1.7249999999999999,10000.0,0.1,0.35,0.40000000000000013,1.1,0.7,shift_first,clip_eta09,True,0,-0.18999999999999995,0.09999999999999998,1.8025452599138378,0.6974547400861622,3543.4375492346644,-3543.4375492346644,43.45725008925879,-2823.8394358406385,5497.623424105459,135.93594041173952,129.20172659913877,1766.1792559605108,1135.5998689527355,9994.943892084722,1.0,1.0,0.0,0.9999999992417439,0.0,0.9975273768433652,6.144174602151775e-06,0.9999546021312975,0.0003353501304664275
1.5,1.7249999999999999,10000.0,0.1,0.35,0.10000000000000009,1.1,1.0,shift_first,clip_eta09,True,0,-0.18999999999999995,0.09999999999999998,1.7252081528317982,0.7747918471682018,5452.899268629488,-5452.899268629488,248.75800171805835,-2762.0957780203016,5292.190009153004,292.4154276169297,248.22421777395226,2454.5434631902467,1025.7214113260434,9990.16027919662,1.0,1.0,0.0,0.9999999992417439,0.0,0.9975273768433652,1.1065241847241225e-06,0.999991823888527,0.0003353501304664275
1.5,1.7249999999999999,10000.0,0.1,0.18,0.7500000000000001,1.1,0.35,shift_first,clip_eta09,True,0,-0.18999999999999995,0.09999999999999998,1.3975516160495967,0.4224483839504034,5556.759711915581,-5556.759711915581,41.66763094519045,-2520.887597303134,4923.122418611476,124.49967077411085,144.42473562939477,2201.784784357381,1615.2279251211596,9999.998246919567,1.0,1.0,0.0,0.9999999992417439,6.815928874492894e-05,0.9999990707516636,6.866227321711271e-06,0.9999999809800573,0.0003353501304664275
1.5,1.7249999999999999,10000.0,0.1,0.18,0.40000000000000013,1.1,0.7,shift_first,clip_eta09,True,0,-0.18999999999999995,0.09999999999999998,1.3937335894901959,0.4262664105098042,4210.8053146685215,-4210.8053146685215,15.442299247256502,-3016.6039978932795,5971.438798797533,128.7874059529606,147.8125172694994,2024.8994920518076,1680.2689461775312,9999.998246919567,1.0,1.0,0.0,0.9999999992417439,3.910994085865038e-05,0.9999546021312975,1.4053940594616066e-07,0.9999999809800573,0.0003353501304664275
1.5,1.7249999999999999,10000.0,0.1,0.18,0.10000000000000009,1.1,1.0,shift_first,clip_eta09,True,0,-0.18999999999999995,0.09999999999999998,1.3933495882646754,0.4266504117353247,4241.921055724906,-4241.921055724906,14.57307581138259,-3048.239522891259,6038.186742536988,131.39952822136405,147.49220783246764,2076.6991223909,1653.009053243927,9999.998246919567,1.0,1.0,0.0,0.9999999992417439,3.697464238794357e-05,0.9987289837369187,5.013602477621504e-09,0.9999999809800573,0.0003353501304664275
2.0,2.3,100.0,0.3,0.35,0.7500000000000001,1.1,0.35,shift_first,clip_eta09,True,0,-0.18999999999999995,0.09999999999999998,1.5569936622855998,0.9430063377144002,513.2212046789803,-513.2212046789803,36.61225292265453,-362.8550757793697,596.316601684747,36.662031023068536,33.48301341646718,262.51503410065743,147.93029639486383,99.90604388037373,1.0,0.9999996932809454,0.0,0.999088948800398,0.0,0.9992101340582635,4.539786870244589e-05,0.9998930302119844,0.0003353501304664275
2.0,2.3,100.0,0.3,0.35,0.40000000000000013,1.1,0.7,shift_first,clip_eta09,True,0,-0.18999999999999995,0.09999999999999998,1.546373621308085,0.953626378691915,518.2938128057563,-518.2938128057563,22.040852622505312,-341.1673682817586,594.1713260734961,36.369340993144114,36.030089485039184,283.45982590610697,154.2451842417676,99.90706666467534,1.0,0.9999996930170536,0.0,0.999088948800398,0.0,0.9975273768433652,6.144174602207286e-06,0.9999546021312975,0.0003353501304664275
2.0,2.3,100.0,0.3,0.35,0.10000000000000009,1.1,1.0,shift_first,clip_eta09,True,0,-0.18999999999999995,0.09999999999999998,1.4470556097875709,1.0529443902124291,554.3518614296431,-554.3518614296431,49.144302678472954,-386.17997710443666,660.6181254562678,70.64175561517145,63.18944749201592,252.23347160846131,142.41497093024847,99.78358230804241,1.0,0.9999996935320775,0.0,0.999088948800398,0.0,0.9975273768433652,1.1065241847241225e-06,0.999991823888527,0.0003353501304664275
2.0,2.3,100.0,0.3,0.18,0.7500000000000001,1.1,0.35,shift_first,clip_eta09,True,0,-0.19000000000000172,0.10000000000000009,1.2509195081395665,0.5690804918604335,554.6847913725551,-554.6847913725551,33.687238578284585,-356.99614094436913,637.0742060366088,37.76416589772854,36.62341395376975,287.8145743642719,166.06297451162877,99.99935719216901,1.0000000000000038,0.9999996932141961,2.4670820941707916e-12,0.999088948800398,1.0070771012227198e-05,0.9999990707516636,6.866227321711271e-06,0.9999999809800573,0.0003353501304664275
2.0,2.3,100.0,0.3,0.18,0.40000000000000013,1.1,0.7,shift_first,clip_eta09,True,0,-0.19000000000000383,0.10000000000000009,1.2386172515680458,0.5813827484319543,557.1095731201814,-557.1095731201814,18.034767365883315,-344.736032819544,622.3646774916981,36.90475944414317,38.686036368695085,306.7554685108676,178.3166822518772,99.99935719216901,1.0000000000000087,0.9999996932141961,5.58320056853745e-12,0.999088948800398,4.485649044261297e-06,0.9999546021312975,1.4053940594616066e-07,0.9999999809800573,0.0003353501304664275
2.0,2.3,100.0,0.3,0.18,0.10000000000000009,1.1,1.0,shift_first,clip_eta09,True,0,-0.19000000000000428,0.1000000000000002,1.2373797541485365,0.5826202458514635,561.177614260211,-561.177614260211,18.429882305828922,-343.0162909231274,619.0647197129756,36.7690356656563,38.678530404777256,307.7873088214476,176.8850391993298,99.99935719216901,1.0000000000000093,0.9999996932141961,6.058487045379479e-12,0.999088948800398,4.131217200609161e-06,0.9987289837369187,5.013602477621504e-09,0.9999999809800573,0.0003353501304664275
2.0,2.3,100.0,0.1,0.35,0.7500000000000001,1.1,0.35,shift_first,clip_eta09,True,0,-0.18999999999999995,0.09999999999999998,1.544911444046916,0.955088555953084,3608.25380361883,-3608.25380361883,287.18266693630494,-2857.1434051780407,5156.0105671397705,111.04721209456028,100.8003784486271,1970.1611258734633,1157.767962873157,99.95075071719046,1.0,1.0,0.0,0.9999999992417439,0.0,0.9992101340582635,4.539786870244589e-05,0.9998930302119844,0.0003353501304664275
2.0,2.3,100.0,0.1,0.35,0.40000000000000013,1.1,0.7,shift_first,clip_eta09,True,0,-0.18999999999999995,0.09999999999999998,1.540669805014751,0.9593301949852491,3578.46926590356,-3578.46926590356,60.85455124170357,-2678.4824749651134,5115.851753934068,113.0416921234402,112.50473188331739,2003.6613356123323,1303.1239295462863,99.9747162640871,1.0,1.0,0.0,0.9999999992417439,0.0,0.9975273768433652,6.144174602207286e-06,0.9999546021312975,0.0003353501304664275
2.0,2.3,100.0,0.1,0.35,0.10000000000000009,1.1,1.0,shift_first,clip_eta09,True,0,-0.18999999999999995,0.09999999999999998,1.4221138832964533,1.0778861167035467,3587.229691419827,-3587.229691419827,590.3194677198853,-2705.2244705685384,4862.008688186692,219.53825645802,176.63602032208055,1989.931641117288,962.4348841167533,99.91646218929039,1.0,1.0,0.0,0.9999999992417439,0.0,0.9975273768433652,1.1065241847241225e-06,0.999991823888527,0.0003353501304664275
2.0,2.3,100.0,0.1,0.18,0.7500000000000001,1.1,0.35,shift_first,clip_eta09,True,0,-0.18999999999999995,0.09999999999999998,1.238614981421189,0.581385018578811,4795.211293732638,-4795.211293732638,228.7558394840557,-2460.8983787365614,4672.827974267193,116.15224671300926,108.46210257389744,2323.235026575949,1200.6182717775368,99.99999123459745,1.0,1.0,0.0,0.9999999992417439,3.885780586188048e-16,0.9999990707516636,6.866227321711271e-06,0.9999999809800573,0.0003353501304664275
2.0,2.3,100.0,0.1,0.18,0.40000000000000013,1.1,0.7,shift_first,clip_eta09,True,0,-0.18999999999999995,0.09999999999999998,1.2340214294147864,0.5859785705852136,4059.093028750927,-4059.093028750927,20.92491166757157,-2703.4635284971864,5323.227410324087,111.0709619128374,120.32826939315544,2255.0683984399484,1524.9574984665137,99.99999123459745,1.0,1.0,0.0,0.9999999992417439,3.885780586188048e-16,0.9999546021312975,1.4053940594616066e-07,0.9999999809800573,0.0003353501304664275
2.0,2.3,100.0,0.1,0.18,0.10000000000000009,1.1,1.0,shift_first,clip_eta09,True,0,-0.18999999999999995,0.09999999999999998,1.2336501250787357,0.5863498749212643,4146.78699830562,-4146.78699830562,18.17687807247448,-2691.806618473326,5310.9057246567545,112.77517864201982,120.64045439853365,2298.914742672729,1525.430202465819,99.99999123459745,1.0,1.0,0.0,0.9999999992417439,3.885780586188048e-16,0.9987289837369187,5.013602477621504e-09,0.9999999809800573,0.0003353501304664275
2.0,2.3,10000.0,0.3,0.35,0.7500000000000001,1.1,0.35,shift_first,clip_eta09,True,0,-0.18999999999999995,0.09999999999999998,1.5569936622855998,0.9430063377144002,667.6789630933922,-667.6789630933922,31.881888130038572,-423.7227349530218,719.9179173858893,42.752091065207594,42.73747827926536,296.3505960684388,195.15735363755104,9981.217603827163,1.0,0.9999996932809454,0.0,0.999088948800398,0.0,0.9992101340582635,4.539786870244589e-05,0.9998930302119844,0.0003353501304664275
2.0,2.3,10000.0,0.3,0.35,0.40000000000000013,1.1,0.7,shift_first,clip_eta09,True,0,-0.18999999999999995,0.09999999999999998,1.546373621308085,0.953626378691915,648.9396032263301,-648.9396032263301,26.338861093083466,-394.1176540690824,682.8798637658309,42.72015849485745,44.441801203123,307.8045739132546,185.60787290090357,9981.421969539882,1.0,0.9999996930170536,0.0,0.999088948800398,0.0,0.9975273768433652,6.144174602207286e-06,0.9999546021312975,0.0003353501304664275
