t,phase,access_mean_Tkk_total,access_max_abs_flux,access_max_abs_Kll,access_max_abs_Kth,access_max_abs_theta,access_min_N,access_min_R,support_mean_Tkk_total,support_max_abs_flux,support_max_abs_Kll,support_max_abs_Kth,support_max_abs_theta,support_min_N,support_min_R,shoulder_mean_Tkk_total,shoulder_max_abs_flux,shoulder_max_abs_Kll,shoulder_max_abs_Kth,shoulder_max_abs_theta,shoulder_min_N,shoulder_min_R,matching_mean_Tkk_total,matching_max_abs_flux,matching_max_abs_Kll,matching_max_abs_Kth,matching_max_abs_theta,matching_min_N,matching_min_R,coreline_Tkk_total,coreline_Tkk_geo,coreline_src,proper_half_length_R2,proper_half_length_R3
10.96875,B_setup,-0.00015511958381692458,1.833266444812642e-07,0.006278527984644203,0.0,0.0007338507719501632,1.0,1.0,-0.009751762850642706,4.337495441826058e-05,0.006278527984644203,0.0,0.17363388001220137,1.0,1.0,-0.008864276657042414,0.0004218670871746994,0.0062771253735019236,0.0,1.6897739689730875,1.0,1.1725122955710758,-0.00019470548586481693,9.861856653601548e-05,0.006025555911506251,0.0,0.41134045546964937,1.0,4.639062405271132,-1.4980872937997436e-07,-1.4980872937997436e-07,0.0,1.936211633960328,2.888881198303603
11.2125,B_setup,-0.00015463962703987435,1.9029791383762961e-07,0.006527456494260299,0.0,0.000732706495331398,1.0,1.0,-0.009722066811490028,4.502435610832147e-05,0.006527456494260299,4.436982134929383e-16,0.17336314496064129,1.0,1.0,-0.008853732942330243,0.0004379100642824891,0.006526000546229502,4.543067546900033e-16,1.6871407831933727,1.0,1.1725122955710758,-0.00020071666238106494,0.00010238154866361475,0.0062648482820518575,4.552232810554278e-16,0.41072486568306366,1.0,4.639062405271132,-1.49341906854894e-07,-1.49341906854894e-07,0.0,1.9392346868266865,2.893387239015097
11.456249999999999,B_setup,-0.00015414238947211994,1.973223832157655e-07,0.006779388730446693,0.0,0.0007315193440231984,1.0,1.0,-0.00969128907091433,4.6686345369425014e-05,0.006779388730446693,4.436982134929383e-16,0.17308226576013164,1.0,1.0,-0.008842375822329017,0.0004540755599879803,0.0067778790384443195,4.543067546900033e-16,1.6844089296515277,1.0,1.1725122955710758,-0.00020681621304661466,0.00010617460129881557,0.0065070691072970045,4.552232810554278e-16,0.4100861287150993,1.0,4.639062405271132,-1.4885836297634514e-07,-1.4885836297634514e-07,0.0,1.9423810056894768,2.898077015050722
11.7,B_setup,-0.00015362782662434415,2.0439450081199523e-07,0.007034195625280701,0.0,0.0007302890091069117,1.0,1.0,-0.00965942648432721,4.8359608671125894e-05,0.007034195625280701,0.0,0.172791169317707,1.0,1.0,-0.008830190609351751,0.00047035080305265147,0.007032631824694453,0.0,1.6815776968697353,1.0,1.1725122955710758,-0.00021300053133073367,0.00010999480562927474,0.006752096893637003,0.0,0.4094240692826695,1.0,4.639062405271132,-1.4835805717261508e-07,-1.4835805717261508e-07,0.0,1.945652568666163,2.9029534749126107
11.94375,B_setup,-0.00015309591239506243,2.115086797746108e-07,0.007291747156304087,0.0,0.0007290152157858628,1.0,1.0,-0.009626477059478233,5.004282419040795e-05,0.007291747156304087,0.0,0.1724897906135012,1.0,1.0,-0.008817163518927156,0.0004867229415311728,0.007290128925264389,0.0,1.6786464518638218,1.0,1.1725122955710758,-0.0002192659104305567,0.00011383922327595028,0.0069998092422427945,0.0,0.4087385300454319,1.0,4.639062405271132,-1.4784096667719293e-07,-1.4784096667719293e-07,0.0,1.949051325743768,2.908019525172795
12.1875,B_setup,-0.00015254663910299564,2.1865930453174006e-07,0.007551912428466486,0.0,0.0007276977235807814,1.0,1.0,-0.0095924399588898,5.17346633087323e-05,0.007551912428466486,0.0,0.17217807274698724,1.0,1.0,-0.00880328168548585,0.0005031790573237011,0.007550239488067431,0.0,1.6756146405933339,1.0,1.1725122955710758,-0.0002256085465662981,0.00011770489947181159,0.007250082922551297,0.0,0.408029371715978,1.0,4.639062405271132,-1.4730708652183067e-07,-1.4730708652183067e-07,0.0,1.952579198886782,2.913278030634051
12.43125,B_setup,-0.0001519800174897811,2.2584073728934226e-07,0.007814559759164036,0.0,0.0007263363264859336,1.0,1.0,-0.009557315500438267,5.343379214940549e-05,0.007814559759164036,4.436982134929383e-16,0.17185596697392,1.0,1.0,-0.00878853317685785,0.0005197061811126118,0.007812831873630318,4.543067546900033e-16,1.672481788321272,1.0,1.1725122955710758,-0.00023202454253660345,0.00012158886634069209,0.007502793948620943,4.552232810554278e-16,0.407296473150229,1.0,4.639062405271132,-1.46756429543482e-07,-1.46756429543482e-07,0.0,1.9562380821450676,2.9187318144907315
12.674999999999999,B_setup,-0.00015139607669253122,2.330473246811799e-07,0.008079556766188217,0.0,0.0007249308530849703,1.0,1.0,-0.009521105156050844,5.5138873150904836e-05,0.008079556766188217,4.436982134929383e-16,0.17152343273374882,1.0,1.0,-0.00877290700751425,0.0005362913076490677,0.008077773742993802,4.543067546900033e-16,1.6692474998812166,1.0,1.1725122955710758,-0.0002385099115256701,0.00012548814625724467,0.007757817658180326,4.552232810554278e-16,0.40653973141750027,1.0,4.639062405271132,-1.4618902639124132e-07,-1.4618902639124132e-07,0.0,1.9600298417617663,2.9243836584896177
12.91875,B_setup,-0.00015079486418584872,2.40273404551413e-07,0.008346770458366948,0.0,0.000723481166625619,1.0,1.0,-0.009483811548494163,5.684856667150023e-05,0.008346770458366948,0.0,0.17118043766729235,1.0,1.0,-0.008756393150493463,0.0005529214113512884,0.008344932148304422,0.0,1.665911459849836,1.0,1.1725122955710758,-0.0002450605811565748,0.00012939975526894584,0.008015028794200848,0.0,0.40575906184977867,1.0,4.639062405271132,-1.4560492539450465e-07,-1.4560492539450465e-07,0.0,1.9639563162812077,2.930236303090756
13.1625,B_setup,-0.000150176445693054,2.475133128500827e-07,0.00861606732871482,0.0,0.0007219871650524675,1.0,1.0,-0.009445438446237462,5.8561532620729744e-05,0.00861606732871482,0.0,0.17082695762449937,1.0,1.0,-0.00873898254795391,0.0005695834621509887,0.008614173625910701,0.0,1.6624734326230457,1.0,1.1725122955710758,-0.00025167239778146384,0.00013332070659741608,0.008274301588805722,0.0,0.4049543980697915,1.0,4.639062405271132,-1.450041925560308e-07,-1.450041925560308e-07,0.0,1.9680193166568127,2.936292447628296
13.40625,B_setup,-0.00014954090506651686,2.547613906213745e-07,0.008887313449851338,0.0,0.000720448780997211,1.0,1.0,-0.009405990756379719,6.0276432112675296e-05,0.008887313449851338,0.0,0.1704629766621446,1.0,1.0,-0.008720667120300805,0.0005862644415653858,0.008885364291726617,0.0,1.65893326239437,1.0,1.1725122955710758,-0.0002583411309992597,0.00013724801417475252,0.0085355098493236,0.0,0.40412569199751697,1.0,4.639062405271132,-1.4438691135071346e-07,-1.4438691135071346e-07,0.0,1.9722206263590023,2.9425547504713387
13.65,B_setup,-0.0001488883441369911,2.620119910641335e-07,0.00916037457148036,0.0,0.0007188659817258538,1.0,1.0,-0.009365474515637299,6.199192913643124e-05,0.00916037457148036,4.436982134929383e-16,0.17008848703134177,1.0,1.0,-0.008701439773841123,0.0006029513589290414,0.00915836993865326,4.543067546900033e-16,1.655290873034338,1.0,1.1725122955710758,-0.0002650624783922531,0.0001411786962318275,0.00879852704629597,4.552232810554278e-16,0.40327291383485864,1.0,4.639062405271132,-1.4375318266313108e-07,-1.4375318266313108e-07,0.0,1.9765620014831051,2.9490258291847713
13.893749999999999,B_setup,-0.00014821888253209258,2.692594866436578e-07,0.009435116219693947,0.0,0.0007172387690424896,1.0,1.0,-0.009323896879395428,6.370669223870037e-05,0.009435116219693947,4.436982134929383e-16,0.16970348915478267,1.0,1.0,-0.008681294406922384,0.0006196312677439118,0.009433056135839302,4.543067546900033e-16,1.65154626787004,1.0,1.1725122955710758,-0.00027183207046883585,0.00014510977891843098,0.009063226403238436,4.552232810554278e-16,0.40239605202824097,1.0,4.639062405271132,-1.4310312455856344e-07,-1.4310312455856344e-07,0.0,1.9810451708572607,2.9557082606901135
14.1375,B_setup,-0.00014753265746402994,2.764982762340359e-07,0.009711403797879943,0.0,0.0007155671791494079,1.0,1.0,-0.009281266108833834,6.541939621356907e-05,0.009711403797879943,0.0,0.1693079915936439,1.0,1.0,-0.008660225914520637,0.0006362912821067605,0.009709288329522895,0.0,1.6476995293642722,1.0,1.1725122955710758,-0.0002786454758025185,0.00014903829993514545,0.009329480987950285,0.0,0.4014951132089793,1.0,4.639062405271132,-1.4243687204706923e-07,-1.4243687204706923e-07,0.0,1.9856718361503292,2.962604581426356
14.38125,B_setup,-0.0001468298234869895,2.8372279226965444e-07,0.009989102688990118,0.0,0.0007138512824634073,1.0,1.0,-0.009237591556143704,6.71287237944985e-05,0.009989102688990118,0.0,0.16890201100413244,1.0,1.0,-0.008638230191244572,0.0006529185931461036,0.0099869319452519,0.0,1.6437508186939809,1.0,1.1725122955710758,-0.0002854982063537567,0.00015296131219318972,0.009597163805163593,0.0,0.40057012211131127,1.0,4.639062405271132,-1.4175457694470817e-07,-1.4175457694470817e-07,0.0,1.990443671979798,2.969717287510804
14.625,B_setup,-0.00014611055222445548,2.90927507884508e-07,0.010268078358928531,0.0,0.0007120911833883213,1.0,1.0,-0.009192883647860115,6.883336734339408e-05,0.010268078358928531,0.0,0.16848557208367168,1.0,1.0,-0.008615304132730234,0.0006695004854438689,0.01026585249121297,0.0,1.6397003752280253,1.0,1.1725122955710758,-0.00029238572296134334,0.00015687588745780148,0.009866147890327701,0.0,0.3996211214680576,1.0,4.639062405271132,-1.4105640747108517e-07,-1.4105640747108517e-07,0.0,1.9953623260196862,2.977048834899914
14.86875,B_setup,-0.00014537503206708406,2.981069440185979e-07,0.010548196460825802,0.0,0.000710287020043899,1.0,1.0,-0.009147153866340615,7.053203053195708e-05,0.010548196460825802,4.436982134929383e-16,0.16805870750676127,1.0,1.0,-0.008591445635407426,0.0006860243533748418,0.010545915662456124,4.543067546900033e-16,1.6355485159045788,1.0,1.1725122955710758,-0.0002993034409908455,0.00016077911999126416,0.01013630640430962,4.552232810554278e-16,0.39864817188394885,1.0,4.639062405271132,-1.403425480620002e-07,-1.403425480620002e-07,0.0,2.0004294191084537,2.9846016395501413
15.112499999999999,B_setup,-0.00014462346784169242,3.052556764701237e-07,0.01082932293995495,0.0,0.0007084389639513034,1.0,1.0,-0.009100414729427636,7.222343001013662e-05,0.01082932293995495,4.436982134929383e-16,0.16762145785057303,1.0,1.0,-0.008566653594621814,0.0007024777173215531,0.010826987445751134,4.543067546900033e-16,1.6312956345087721,1.0,1.1725122955710758,-0.00030624673612396884,0.00016466813017539304,0.010407512728797837,4.552232810554278e-16,0.3976513516867015,1.0,4.639062405271132,-1.3961319903638136e-07,-1.3961319903638136e-07,0.0,2.0056465453569055,2.992378077578778
15.35625,B_setup,-0.0001438560804520668,3.1236834287266613e-07,0.01111132413903649,0.0,0.0007065472196756278,1.0,1.0,-0.009052679768338342,7.390629705687809e-05,0.01111132413903649,0.0,0.16717387151037788,1.0,1.0,-0.008540927901106141,0.0007188482397251076,0.01110893422484516,0.0,1.626942200851493,1.0,1.1725122955710758,-0.0003132109502755824,0.00016854006809349502,0.010679640562191945,0.0,0.3966307567560107,1.0,4.639062405271132,-1.3886857619382909e-07,-1.3886857619382909e-07,0.0,2.011015272256101,3.000380485424796
15.6,B_setup,-0.00014307310649248369,3.1943964957725936e-07,0.011394066903705721,0.0,0.0007046120244259475,1.0,1.0,-0.009003963503832346,7.557937920838002e-05,0.011394066903705721,0.0,0.1667160046049259,1.0,1.0,-0.008514269435796636,0.0007351237409045253,0.011391622885873589,0.0,1.622488759850532,1.0,1.1725122955710758,-0.0003201913976219005,0.0001723921170880332,0.010952564015765753,0.0,0.3955865003306745,1.0,4.639062405271132,-1.381089104329769e-07,-1.381089104329769e-07,0.0,2.016537140785259,3.008611160009682
15.84375,B_setup,-0.0001422747978347885,3.264643784188265e-07,0.011677418687881903,0.0,0.000702633647613554,1.0,1.0,-0.00895428142071332,7.724144185896725e-05,0.011677418687881903,4.436982134929383e-16,0.16624792087193285,1.0,1.0,-0.00848668006299884,0.0007512922146240163,0.011674920922677455,4.543067546900033e-16,1.6179359305155607,1.0,1.1725122955710758,-0.0003271833707239746,0.00017622149724981964,0.011226157709888255,4.552232810554278e-16,0.39451871279412787,1.0,4.639062405271132,-1.3733444745311907e-07,-1.3733444745311907e-07,0.0,2.022213665519664,3.0170723588982886
16.0875,B_setup,-0.0001414614211900479,3.3343739334783267e-07,0.011961247658812457,0.0,0.0007006123903691415,1.0,1.0,-0.008903649940726708,7.889126983007933e-05,0.011961247658812457,4.436982134929383e-16,0.16576969155385554,1.0,1.0,-0.008458162621912152,0.0007673418433410911,0.011958696541799839,4.71780052608309e-16,1.6132844048387005,1.0,1.1725122955710758,-0.0003341821467310963,0.00018002546885895302,0.011500296870078815,4.552232810554278e-16,0.393427541438742,1.0,4.639062405271132,-1.3654544718522121e-07,-1.3654544718522121e-07,0.0,2.0280463347385735,3.0257663004596704
16.33125,B_setup,-0.00014063325764592042,3.403536469079419e-07,0.012245422801547194,0.0,0.0006985485850198264,1.0,1.0,-0.008852086393920239,8.052766890289271e-05,0.012245422801547194,4.436982134929383e-16,0.16528139527416016,1.0,1.0,-0.008428720916527535,0.0007832610131108907,0.012242818766905547,4.71780052608309e-16,1.608534946592711,1.0,1.1725122955710758,-0.0003411829936464035,0.00018380133574509854,0.011774857422694523,4.552232810554278e-16,0.39231315020928903,1.0,4.639062405271132,-1.3574218347273126e-07,-1.3574218347273126e-07,0.0,2.0340366105331267,3.034695164027925
16.575,B_setup,-0.00013979060218086609,3.4720818654150354e-07,0.012529814022599655,0.0,0.0006964425945270017,1.0,1.0,-0.008799608988541797,8.214946731009987e-05,0.012529814022599655,0.0,0.16478311790433178,1.0,1.0,-0.008398359703920609,0.0007990383280806432,0.012527157542401244,0.0,1.603688390039102,1.0,1.1725122955710758,-0.000348181176639212,0.00018754644857484594,0.01204971609002971,0.0,0.39117571942602625,1.0,4.639062405271132,-1.349249435025901e-07,-1.349249435025901e-07,0.0,2.0401859289142474,3.0438610900630354
16.818749999999998,B_setup,-0.000138933763156448,3.5399616070512725e-07,0.012814292252584606,0.0,0.0006942948118861351,1.0,1.0,-0.008746236779549199,8.375551718285362e-05,0.012814292252584606,4.436982134929383e-16,0.1642749524218769,1.0,1.0,-0.008367084680965071,0.0008146626245654551,0.012811583836018743,4.71780052608309e-16,1.5987456385487073,1.0,1.1725122955710758,-0.00035517196438616196,0.00019125820805007937,0.012324750484631209,4.552232810554278e-16,0.39001544548793055,1.0,4.639062405271132,-1.340940273680813e-07,-1.340940273680813e-07,0.0,2.046495699920553,3.053266180311711
17.0625,B_setup,-0.00013806306178910387,3.607128247787181e-07,0.013098729547584535,0.0,0.0006921056594897277,1.0,1.0,-0.008691989635816159,8.534469594881481e-05,0.013098729547584535,4.436982134929383e-16,0.16375699875960079,1.0,1.0,-0.008334902469498438,0.0008301229846372126,0.013095969740140408,4.71780052608309e-16,1.5937076631375087,1.0,1.1725122955710758,-0.00036215063542377116,0.00019493406800243963,0.012599839202607465,4.552232810554278e-16,0.3888325405566383,1.0,4.639062405271132,-1.3324974752065843e-07,-1.3324974752065843e-07,0.0,2.0529673077262607,3.0629124979682305
17.30625,B_setup,-0.00013717883160269568,3.673535467517414e-07,0.013382999189026233,0.0,0.0006898755884547442,1.0,1.0,-0.008636888206120664,8.691590767747985e-05,0.013382999189026233,4.436982134929383e-16,0.1632293636464958,1.0,1.0,-0.008301820599979293,0.00084540874920241,0.013380188571633058,4.71780052608309e-16,1.5885755009207483,1.0,1.1725122955710758,-0.00036911248449728214,0.00019857153838581085,0.012874861915749677,4.552232810554278e-16,0.38762723222173756,1.0,4.639062405271132,-1.323924282772837e-07,-1.323924282772837e-07,0.0,2.0596021107490943,3.0728020678352794
17.55,B_setup,-0.0001362814178633592,3.739138126721254e-07,0.013666975781870145,0.0,0.0006876050779159285,1.0,1.0,-0.008580953884002287,8.846808436939288e-05,0.013666975781870145,4.436982134929383e-16,0.16269216044054557,1.0,1.0,-0.008267847493675371,0.0008605095305466026,0.013664114969993155,4.71780052608309e-16,1.583350253488544,1.0,1.1725122955710758,-0.00037605282888655134,0.00020216818815977286,0.013149699462263388,4.552232810554278e-16,0.3863997631480623,1.0,4.639062405271132,-1.3152240523756076e-07,-1.3152240523756076e-07,0.0,2.066401441758191,3.082936876484794
17.79375,B_setup,-0.0001353711769980804,3.803892318432985e-07,0.013950535350878077,0.0,0.0006852946342865038,1.0,1.0,-0.008524208771586314,9.00001871857397e-05,0.013950535350878077,0.0,0.16214550895381588,1.0,1.0,-0.008232992443431628,0.0008754152242810393,0.013947624993575583,0.0,1.5780330852064708,1.0,1.1725122955710758,-0.00038296701469316,0.0002057216480401751,0.013424233935905992,0.0,0.38515039070572105,1.0,4.639062405271132,-1.3064002471474545e-07,-1.3064002471474545e-07,0.0,2.0733666079820066,3.0933188724188074
18.037499999999998,B_setup,-0.0001344484759985744,3.8677554175676157e-07,0.014233555434780287,0.0,0.0006829447904878351,1.0,1.0,-0.008466675642465856,9.151120761537757e-05,0.014233555434780287,4.436982134929383e-16,0.16158953527020758,1.0,1.0,-0.008197265593069878,0.0008901160207010508,0.014230596213720989,4.71780052608309e-16,1.5726252214447376,1.0,1.1725122955710758,-0.00038985042307268606,0.00020922961313609798,0.013698348773381974,4.552232810554278e-16,0.3838793865836239,1.0,4.639062405271132,-1.297456431945121e-07,-1.297456431945121e-07,0.0,2.0804988912162248,3.10394996623028
18.28125,B_setup,-0.00013351369181205272,3.930686127479341e-07,0.014515915178131724,0.0,0.0006805561051497191,1.0,1.0,-0.008408377903742917,9.300016857643009e-05,0.014515915178131724,4.436982134929383e-16,0.1610243715562459,1.0,1.0,-0.008160677915474373,0.0009046024154963453,0.014512907806583266,4.71780052608309e-16,1.567127946739757,1.0,1.1725122955710758,-0.0003966984763935851,0.00021268984544073154,0.013971928839782348,4.552232810554278e-16,0.38258703638729397,1.0,4.639062405271132,-1.288396267243308e-07,-1.288396267243308e-07,0.0,2.0877995479316622,3.1148320307639477
18.525,B_setup,-0.00013256721072046505,3.9926445236477574e-07,0.014797495420685617,0.0,0.0006781291617830222,1.0,1.0,-0.00834933955732895,9.446612544987289e-05,0.014797495420685617,4.436982134929383e-16,0.16045015586534567,1.0,1.0,-0.00812324118942646,0.0009188652198011024,0.014794440642462013,4.71780052608309e-16,1.5615426028921056,1.0,1.1725122955710758,-0.00040350664430938545,0.0002161001761868872,0.01424486051191571,4.552232810554278e-16,0.3812736392218332,1.0,4.639062405271132,-1.2792235030978372e-07,-1.2792235030978372e-07,0.0,2.095269809382175,3.1259669012771676
18.76875,B_setup,-0.00013160942770982072,4.053592094391756e-07,0.015078178784106055,0.0,0.0006756645679264632,1.0,1.0,-0.008289585160603331,9.590816704284884e-05,0.015078178784106055,4.436982134929383e-16,0.1598670319359454,1.0,1.0,-0.008084967975249258,0.0009328955695738004,0.01507507737248524,4.71780052608309e-16,1.5558705870049605,1.0,1.1725122955710758,-0.00041027044972606375,0.00021945850806187595,0.014517031759376848,4.552232810554278e-16,0.3799395072608875,1.0,4.639062405271132,-1.2699419729700345e-07,-1.2699419729700345e-07,0.0,2.1029108817125666,3.1373563756007488
19.0125,B_setup,-0.00013064074583132173,4.113491778529533e-07,0.015357849755842357,0.0,0.0006731629542693847,1.0,1.0,-0.008229139786537432,9.732541647970464e-05,0.015357849755842357,0.0,0.15927514898396505,1.0,1.0,-0.008045871589331633,0.0009466849342552872,0.0153547025124601,0.0,1.5501133494672734,1.0,1.1725122955710758,-0.00041698547465033264,0.00022276281726073922,0.014788332223178659,0.0,0.3785849653025335,1.0,4.639062405271132,-1.2605555876898933e-07,-1.2605555876898933e-07,0.0,2.1107239460664915,3.149002214299798
19.256249999999998,B_setup,-0.00012966157555584885,4.1723079999083884e-07,0.015636394770030648,0.0,0.0006706249737524076,1.0,1.0,-0.008168028983383003,9.871703201900973e-05,0.015636394770030648,4.436982134929383e-16,0.15867466149003476,1.0,1.0,-0.008005966077601902,0.0009602251247274786,0.015633202523743235,4.71780052608309e-16,1.5442723918860355,1.0,1.1725122955710758,-0.00042364736590479846,0.00022601115539916676,0.015058653291823236,4.552232810554278e-16,0.37721035031301764,1.0,4.639062405271132,-1.2510683292110691e-07,-1.2510683292110691e-07,0.0,2.1187101586943666,3.160906140834568
