B0,wB,aR,wR,l,B,R,rho,nec,Gkk,flare
1.0,0.75,1.0,0.75,-2.4000000000000004,1.0,2.6,-0.003657132278040071,-0.004527839652154686,-0.11379702230273381,0.056898511151366904
1.0,0.75,1.0,0.75,-2.25,1.0,2.462214450449026,-0.00424873966225682,-0.005331326192250992,-0.1339908415957325,0.06699542079786625
1.0,0.75,1.0,0.75,-2.0999999999999996,1.0,2.325940669922601,-0.004964916267938632,-0.006324394173941262,-0.15894936220207967,0.07947468110103983
1.0,0.75,1.0,0.75,-1.9499999999999993,1.0,2.191460700081112,-0.005836464539923458,-0.007561637145919456,-0.19004466965385802,0.09502233482692901
1.0,0.75,1.0,0.75,-1.799999999999999,1.0,2.059126028197399,-0.006902005366109024,-0.009115284828970047,-0.22909209483256635,0.11454604741628316
1.0,0.75,1.0,0.75,-1.6500000000000004,1.0,1.929378138157474,-0.00820931107649485,-0.011080747864365087,-0.27848956869576114,0.13924478434788057
1.0,0.75,1.0,0.75,-1.5,1.0,1.8027756377319946,-0.009816010382838634,-0.013583071528751992,-0.3413798218232955,0.17068991091164776
1.0,0.75,1.0,0.75,-1.3499999999999996,1.0,1.680029761641144,-0.011788534093234894,-0.016783150902888497,-0.42180658864482723,0.21090329432241361
1.0,0.75,1.0,0.75,-1.1999999999999993,1.0,1.5620499351813304,-0.014197162127988407,-0.020880462677586604,-0.5247832652116955,0.26239163260584775
1.0,0.75,1.0,0.75,-1.049999999999999,1.0,1.4499999999999993,-0.017103585443587754,-0.0261047554180706,-0.6560840627613516,0.3280420313806758
1.0,0.75,1.0,0.75,-0.9000000000000004,1.0,1.3453624047073711,-0.02053604542521072,-0.0326814987156053,-0.821375650185999,0.4106878250929995
1.0,0.75,1.0,0.75,-0.75,1.0,1.25,-0.02444790940765135,-0.04074575106715317,-1.024052417740535,0.5120262088702674
1.0,0.75,1.0,0.75,-0.5999999999999996,1.0,1.16619037896906,-0.028663050363044666,-0.05017554505428234,-1.2610489898591766,0.6305244949295883
1.0,0.75,1.0,0.75,-0.4499999999999993,1.0,1.096585609973065,-0.032830473379759625,-0.060347154547102606,-1.5166894191218034,0.7583447095609017
1.0,0.75,1.0,0.75,-0.29999999999999893,1.0,1.0440306508910548,-0.03643448098453469,-0.06992411750867861,-1.7573847509921132,0.8786923754960565
1.0,0.75,1.0,0.75,-0.15000000000000036,1.0,1.0111874208078344,-0.038901646019782285,-0.0769586364902008,-1.9341814962232176,0.9670907481116089
1.0,0.75,1.0,0.75,0.0,1.0,1.0,-0.03978077961695069,-0.07956951538992452,-1.9998000399894948,0.9999000199947474
1.0,0.75,1.0,0.75,0.15000000000000036,1.0,1.0111874208078344,-0.03890164601981056,-0.07695863649022908,-1.9341814962239283,0.9670907481119642
1.0,0.75,1.0,0.75,0.3000000000000007,1.0,1.0440306508910553,-0.03643448098454079,-0.06992411750868482,-1.7573847509922693,0.8786923754961347
1.0,0.75,1.0,0.75,0.45000000000000107,1.0,1.096585609973066,-0.03283047337969795,-0.06034715454704069,-1.5166894191202474,0.7583447095601237
1.0,0.75,1.0,0.75,0.5999999999999996,1.0,1.16619037896906,-0.02866305036307294,-0.050175545054310614,-1.2610489898598871,0.6305244949299436
1.0,0.75,1.0,0.75,0.75,1.0,1.25,-0.02444790940765135,-0.04074575106715317,-1.024052417740535,0.5120262088702674
1.0,0.75,1.0,0.75,0.9000000000000004,1.0,1.3453624047073711,-0.020536045425267265,-0.032681498715661846,-0.8213756501874201,0.41068782509371005
1.0,0.75,1.0,0.75,1.0500000000000007,1.0,1.4500000000000006,-0.017103585443590988,-0.026104755418073427,-0.6560840627614226,0.3280420313807113
