t,phase,access_mean_Tkk_total,access_max_abs_flux,access_max_abs_Kll,access_max_abs_Kth,access_max_abs_theta,access_min_N,access_min_R,support_mean_Tkk_total,support_max_abs_flux,support_max_abs_Kll,support_max_abs_Kth,support_max_abs_theta,support_min_N,support_min_R,shoulder_mean_Tkk_total,shoulder_max_abs_flux,shoulder_max_abs_Kll,shoulder_max_abs_Kth,shoulder_max_abs_theta,shoulder_min_N,shoulder_min_R,matching_mean_Tkk_total,matching_max_abs_flux,matching_max_abs_Kll,matching_max_abs_Kth,matching_max_abs_theta,matching_min_N,matching_min_R,coreline_Tkk_total,coreline_Tkk_geo,coreline_src,proper_half_length_R2,proper_half_length_R3
130.65,B_setup,-2.626059127860974e-06,8.520392728981466e-09,0.0022437568379725594,4.440892098500626e-16,9.543852124333658e-05,1.0,1.0,-0.00016543951975555535,2.0160260898660407e-06,0.0022437568379725594,4.440892098500626e-16,0.02258197710599072,1.0,1.0,-0.00016600603305416272,1.9628215699753627e-05,0.002243691636789411,7.436748913402378e-16,0.2198771700248784,1.0,1.1725122955710758,-4.4586629405234735e-05,4.922483975330957e-06,0.0022315724903210717,7.977962803264405e-16,0.05543871708900104,1.0,4.639062405271132,-2.5337791309532065e-09,-2.5337791309532065e-09,0.0,14.88479538750789,22.189518047556998
131.625,B_setup,-2.61476744902273e-06,7.765953973694173e-09,0.002049366709294308,0.0,9.523904088672642e-05,1.0,1.0,-0.00016468281095720255,1.8375169527068315e-06,0.002049366709294308,0.0,0.022534777684828235,1.0,1.0,-0.00016370521393958135,1.7890240068121337e-05,0.002049307281351229,0.0,0.21941763203897258,1.0,1.1725122955710758,-4.374954645130818e-05,4.486724144948106e-06,0.002038261099488239,0.0,0.05532347005392846,1.0,4.639062405271132,-2.523198414094985e-09,-2.523198414094985e-09,0.0,14.915970923881487,22.235987045061268
132.6,B_setup,-2.6045041979130453e-06,7.04037301534214e-09,0.0018614366759427123,0.0,9.505769541227791e-05,1.0,1.0,-0.00016399250423728104,1.665835904808943e-06,0.0018614366759427123,0.0,0.022491869191262445,1.0,1.0,-0.00016152573766963602,1.6218741788250107e-05,0.0018613828004093228,0.0,0.21899987079751157,1.0,1.1725122955710758,-4.295117516487759e-05,4.067608898038418e-06,0.0018513685706411777,0.0,0.05521869792713762,1.0,4.639062405271132,-2.513598607034595e-09,-2.513598607034595e-09,0.0,14.94442581596584,22.278400759885827
133.575,B_setup,-2.5952249567706836e-06,6.344169775931245e-09,0.0016802618488346132,0.0,9.489377151386474e-05,1.0,1.0,-0.0001633658432525418,1.5011059670020888e-06,0.0016802618488346132,0.0,0.022453082848990225,1.0,1.0,-0.00015946627536867668,1.461491882640026e-05,0.001680213300903814,0.0,0.21862224311416442,1.0,1.1725122955710758,-4.219154927630263e-05,3.665442551067737e-06,0.0016711892663201396,0.0,0.05512398923406638,1.0,4.639062405271132,-2.504936903735544e-09,-2.504936903735544e-09,0.0,14.970240677504,22.31687935162566
134.54999999999998,B_setup,-2.5868853988698333e-06,5.6779640885747164e-09,0.0015061532084602878,4.440892098500626e-16,9.474654192591504e-05,1.0,1.0,-0.00016280008373293627,1.343473800250266e-06,0.0015061532084602878,4.440892098500626e-16,0.02241824657829146,1.0,1.0,-0.0001575257238909814,1.3080199293551248e-05,0.0015061097585790915,7.436748913402378e-16,0.21828307363494953,1.0,1.1725122955710758,-4.1470788929076e-05,3.280586840714826e-06,0.0014980332761321993,7.977962803264405e-16,0.055038924341457275,1.0,4.639062405271132,-2.497169887538675e-09,-2.497169887538675e-09,0.0,14.993502650028427,22.351552709935458
135.525,B_setup,-2.579441091494593e-06,5.042477101828263e-09,0.0013394379880069846,4.440892098500626e-16,9.461526295322782e-05,1.0,1.0,-0.00016229248110714953,1.1931100379426527e-06,0.0013394379880069846,4.440892098500626e-16,0.02238718441260286,1.0,1.0,-0.00015570319786167318,1.1616244680953265e-05,0.0013393994011051263,7.436748913402378e-16,0.21798064915839482,1.0,1.1725122955710758,-4.078910015763652e-05,2.9134617454830525e-06,0.0013322267978607518,7.977962803264405e-16,0.05496307404007809,1.0,4.639062405271132,-2.4902546136296166e-09,-2.4902546136296166e-09,0.0,15.014305513357469,22.382560619231214
136.5,B_setup,-2.572847296571912e-06,4.43853252836808e-09,0.0011804600166225954,0.0,9.449917197704264e-05,1.0,1.0,-0.00016184027813063634,1.0502095809803053e-06,0.0011804600166225954,0.0,0.022359715907380145,1.0,1.0,-0.00015399802138216115,1.0224952737930133e-05,0.001180426051327542,0.0,0.2177132128805237,1.0,1.1725122955710758,-4.0146774188412994e-05,2.564546216264097e-06,0.0011741124789319845,0.0,0.054895998108361876,1.0,4.639062405271132,-2.484147526571334e-09,-2.484147526571334e-09,0.0,15.032749796091814,22.41005292339174
137.475,B_setup,-2.5670587726538174e-06,3.867057675195036e-09,0.0010295800146523516,0.0,9.439748492860974e-05,1.0,1.0,-0.00016144069251648638,9.149918422662152e-07,0.0010295800146523516,0.0,0.022335655542316802,1.0,1.0,-0.0001524097192648516,8.908459844652177e-06,0.0010295504224937541,0.0,0.21747895857518768,1.0,1.1725122955710758,-3.9544186513365556e-05,2.2343787798347954e-06,0.0010240497101620255,0.0,0.05483724385961918,1.0,4.639062405271132,-2.4788041341761158e-09,-2.4788041341761158e-09,0.0,15.048942886110984,22.434189690460304
138.45,B_setup,-2.562029578404339e-06,3.329084184876833e-09,0.000887175831744038,0.0,9.430939373646147e-05,1.0,1.0,-0.00016109090457417955,7.877009213661623e-07,0.000887175831744038,0.0,0.022314812118386547,1.0,1.0,-0.00015093800765043913,7.669142720940928e-06,0.0008871503563565342,0.0,0.21727602472403054,1.0,1.1725122955710758,-3.898179567705949e-05,1.9235579748706934e-06,0.0008824148627982672,0.0,0.054786344676421794,1.0,4.639062405271132,-2.4741799442562495e-09,-2.4741799442562495e-09,0.0,15.062999141069673,22.45514137734606
139.42499999999998,B_setup,-2.557712874242707e-06,2.825748409780458e-09,0.0007536426179060864,4.440892098500626e-16,9.423406376872722e-05,1.0,1.0,-0.0001607880448679175,6.686056934252839e-07,0.0007536426179060864,4.440892098500626e-16,0.022296988151620196,1.0,1.0,-0.000149582783849805,6.509619288565569e-06,0.000753620994230573,7.436748913402378e-16,0.2171024886145687,1.0,1.1725122955710758,-3.846014170993738e-05,1.6327425756438442e-06,0.0007496014590329003,7.977962803264405e-16,0.054742818536813107,1.0,4.639062405271132,-2.470228861739532e-09,-2.470228861739532e-09,0.0,15.075039998894173,22.473088994525465
140.4,B_setup,-2.5540607280740104e-06,2.3582913320726185e-09,0.0006293929164523472,4.440892098500626e-16,9.417063126277177e-05,1.0,1.0,-0.00016052918192461436,5.579997902352633e-07,0.0006293929164523472,4.440892098500626e-16,0.022281979265975853,1.0,1.0,-0.00014834411524965123,5.432748487149456e-06,0.0006293748699311748,7.436748913402378e-16,0.21695636042951222,1.0,1.1725122955710758,-3.797984414098421e-05,1.3626515533798022e-06,0.0006260202650487896,7.977962803264405e-16,0.05470616653813441,1.0,4.639062405271132,-2.4669043752201247e-09,-2.4669043752201247e-09,0.0,15.085194088278953,22.488224270744137
141.375,B_setup,-2.551023920449893e-06,1.9280579342856523e-09,0.0005148566669522187,0.0,9.411820077220193e-05,1.0,1.0,-0.0001603113100236166,4.562014509481834e-07,0.0005148566669522187,0.0,0.022269573588225802,1.0,1.0,-0.00014722222710553958,4.4416288254000255e-06,0.0005148419127367855,0.0,0.21683557735563105,1.0,1.1725122955710758,-3.7541599509283815e-05,1.1140637206339624e-06,0.0005120992948619244,0.0,0.054675871425571766,1.0,4.639062405271132,-2.464158342652123e-09,-2.464158342652123e-09,0.0,15.093597339182969,22.500749817718113
142.35,B_setup,-2.548551753524022e-06,1.5364959154336754e-09,0.00041048110507622146,0.0,9.407584263264791e-05,1.0,1.0,-0.00016013133712117902,3.6355321902205073e-07,0.00041048110507622146,0.0,0.02225955114833202,1.0,1.0,-0.000146217489042969,3.53959542299704e-06,0.0004104693472385917,0.0,0.21673799774608668,1.0,1.1725122955710758,-3.7146178293949706e-05,8.878169984004753e-07,0.00040828371199493746,0.0,0.05465139613390522,1.0,4.639062405271132,-2.461940748488267e-09,-2.461940748488267e-09,0.0,15.100393093326069,22.510879294835398
143.325,B_setup,-2.546591865047474e-06,1.1851536395450456e-09,0.0003167305454713446,0.0,9.404259046372292e-05,1.0,1.0,-0.0001599860729733722,2.8042145609209986e-07,0.0003167305454713446,0.0,0.02225168328942823,1.0,1.0,-0.0001453304000799811,2.7302152859947966e-06,0.0003167214762355796,0.0,0.21666139537632073,1.0,1.1725122955710758,-3.6794421174407044e-05,6.848072410491509e-07,0.00031503561526782906,0.0,0.054632182352489796,1.0,4.639062405271132,-2.4602007306362417e-09,-2.4602007306362417e-09,0.0,15.105732214685608,22.51883757385771
144.29999999999998,B_setup,-2.5450900451336925e-06,8.756771937557208e-10,0.00023408603253472003,4.440892098500626e-16,9.401743874078476e-05,1.0,1.0,-0.0001598722175333537,2.0719564625274575e-07,0.00023408603253472003,4.440892098500626e-16,0.02224573209222509,1.0,1.0,-0.00014456157197386278,2.0172805301178926e-06,0.00023407933152715866,7.436748913402378e-16,0.2166034538402737,1.0,1.1725122955710758,-3.64872345235755e-05,5.059865485800997e-07,0.00023283369376686587,7.977962803264405e-16,0.0546176491251708,1.0,4.639062405271132,-2.458884811040729e-09,-2.458884811040729e-09,0.0,15.109773199992642,22.5248609036217
145.275,B_setup,-2.543990062853579e-06,6.098064253608397e-10,0.00016304484320840462,4.440892098500626e-16,9.399934044213286e-05,1.0,1.0,-0.00015978634972347965,1.4428745837672338e-07,0.00016304484320840462,4.440892098500626e-16,0.022241449819356943,1.0,1.0,-0.00014391171070005066,1.404799252016426e-06,0.0001630401767431622,7.436748913402378e-16,0.2165617611408179,1.0,1.1725122955710758,-3.6225585039310237e-05,3.523609912384478e-07,0.00016217273529110148,7.977962803264405e-16,0.05460719149858631,1.0,4.639062405271132,-2.4579382348899337e-09,-2.4579382348899337e-09,0.0,15.112682289228625,22.529197074740832
146.25,B_setup,-2.54323349921332e-06,3.893698189630088e-10,0.00010411982489865162,0.0,9.398720481611676e-05,1.0,1.0,-0.00015972491669065663,9.212953363382318e-08,0.00010411982489865162,0.0,0.02223857838600819,1.0,1.0,-0.00014338159586075808,8.969837295726345e-07,0.00010411684529609402,0.0,0.21653380453595072,1.0,1.1725122955710758,-3.601049340645209e-05,2.2498766682170815e-07,0.00010356297157238561,0.0,0.05460017923424323,1.0,4.639062405271132,-2.4573037563091482e-09,-2.4573037563091482e-09,0.0,15.114633576121562,22.532105584306517
147.225,B_setup,-2.542759592391865e-06,2.1627806877476484e-10,5.783855094655283e-05,0.0,9.397989528501228e-05,1.0,1.0,-0.0001596842236805551,5.1173965348938866e-08,5.783855094655283e-05,0.0,0.022236848863946782,1.0,1.0,-0.00014297205783124565,4.982356148760103e-07,5.7836895906634124e-05,0.0,0.21651696571025605,1.0,1.1725122955710758,-3.584302688610264e-05,1.2497100747706729e-07,5.75292429154712e-05,0.0,0.054595955601715256,1.0,4.639062405271132,-2.456921485705088e-09,-2.456921485705088e-09,0.0,15.115809118642783,22.533857800590148
148.2,B_setup,-2.542505097707118e-06,9.251619558311477e-11,2.474227536986383e-05,0.0,9.397622751948444e-05,1.0,1.0,-0.00015966042468240374,2.1890433067610125e-08,2.474227536986383e-05,0.0,0.022235981026966722,1.0,1.0,-0.0001426839524549443,2.1312777638963818e-07,2.4741567401413078e-05,0.0,0.21650851634953708,1.0,1.1725122955710758,-3.572429072422049e-05,5.345824965782521e-08,2.4609964181419663e-05,0.0,0.05459383627241171,1.0,4.639062405271132,-2.456729784883205e-09,-2.456729784883205e-09,0.0,15.116399049503027,22.534737127744105
149.17499999999998,B_setup,-2.542404161782142e-06,2.0134054891111586e-11,5.384668115982131e-06,4.440892098500626e-16,9.397496773448874e-05,1.0,1.0,-0.00015964951401360757,4.763957037809493e-09,5.384668115982131e-06,4.440892098500626e-16,0.022235682946632612,1.0,1.0,-0.00014251813310687118,4.6382434296286716e-08,5.384514042924797e-06,7.436748913402378e-16,0.21650561420507797,1.0,1.1725122955710758,-3.5655418268942644e-05,1.1633979117672785e-08,5.35587358074309e-06,7.977962803264405e-16,0.05459310833550697,1.0,4.639062405271132,-2.456663782124391e-09,-2.456663782124391e-09,0.0,15.116601686649084,22.535039170503577
150.15,R_open,-8.38064346369192e-05,2.0553179256646193e-05,4.37790688390662e-09,0.00025179839875514464,0.0006125926324053929,1.0,1.0,-0.0007011683875280479,4.455423034788914e-05,4.37790688390662e-09,0.00208867664635475,0.02644415756172581,1.0,1.0,-0.0004384846592066658,2.97888806314347e-05,4.377780835706371e-09,0.0031224174583622502,0.22027132426979204,1.0,1.1726187705986948,-3.563641427899896e-05,9.458781953635982e-12,4.354495792960835e-09,7.977962803264405e-16,0.05459302993561202,1.0,4.639062405271132,-3.2295928881241046e-07,-3.2295928881241046e-07,0.0,15.116623511295549,22.535071701441616
151.125,R_open,-0.0007398742529314837,0.0004212209894909672,0.0,0.005160407022828423,0.01499958672275284,1.0,1.0,-0.002921802578117185,0.0008995160651813088,0.0,0.042121247667098925,0.11583491932693536,1.0,1.0,-0.0012820104219791572,0.000603814720470375,0.0,0.06240654037566855,0.2969003167802562,1.0,1.2050837814677655,-3.56363988868797e-05,0.0,0.0,0.0,0.054593029935611256,1.0,4.639062405271132,-9.80465445621354e-05,-9.80465445621354e-05,0.0,15.116623511295549,22.535071701441616
152.1,R_open,-0.0013766241969915786,0.0008116620889713228,0.0,0.009943727517361896,0.04030380286141662,1.0,1.0,-0.0032083409197332367,0.001650199678834105,0.0,0.07692807747722366,0.21540141459677958,1.0,1.0,-0.0009109048126347783,0.0011237161426998902,0.0,0.11080194726134646,0.3629673737803365,1.0,1.318005913502382,-3.563639888682378e-05,0.0,0.0,0.0,0.054593029935611256,1.0,4.639062405271132,-0.0004379557361404747,-0.0004379557361404747,0.0,14.876883002347192,22.535071701441616
153.075,R_open,-0.0015613710534999963,0.0007593989776169251,0.0,0.009303448581608047,0.059118171846514515,1.0,1.0,-0.0018595644271735992,0.0014596264301959699,0.0,0.06747741254497049,0.2304848086624217,1.0,1.0,-3.395127212555096e-05,0.0010090753062266871,0.0,0.09421292148390392,0.31697924659613974,1.0,1.464762654531655,-3.56363988868797e-05,0.0,0.0,0.0,0.054593029935611256,1.0,4.639062405271132,-0.0008797111679865931,-0.0008797111679865931,0.0,14.397354152609172,22.535071701441616
154.04999999999998,R_open,-0.0012955031175823895,0.0003214263391981055,4.440893387709526e-16,0.003937815967158515,0.06179948821514303,1.0,1.0,-0.00033913498627052727,0.0005974135125300857,4.441015048485806e-16,0.027417315171391978,0.17077933912383833,1.0,1.0,0.0005264108947332753,0.00041593966834200895,9.099383429204984e-16,0.03758882595603074,0.1985620241481367,1.0,1.5643601848002089,-3.563639888680499e-05,1.1187358936320227e-16,7.5661136321962e-16,7.977962803264405e-16,0.05459302993561202,1.0,4.639062405271132,-0.0011795117065241092,-0.0011795117065241092,0.0,13.917766537466377,22.535071701441616
155.025,hold,-0.0011715104068062093,3.6201723956648764e-06,4.440893387709526e-16,4.43509785133207e-05,0.05679813062861377,1.0,1.0,-0.0007557536602330483,6.683266179498756e-06,4.441015048485806e-16,0.00030625034430897813,0.12059370551155812,1.0,1.0,5.406667070469829e-05,4.659362977983666e-06,9.099383429204984e-16,0.0004183711670494214,0.12322110703407575,1.0,1.5852129194527784,-3.563639888680499e-05,1.1187358936320227e-16,7.5661136321962e-16,7.977962803264405e-16,0.05459302993561202,1.0,4.639062405271132,-0.001242280944495737,-0.001242280944495737,0.0,13.677952480584093,22.535071701441616
156.0,hold,-0.0011916760754850677,0.0,0.0,0.0,0.056709428671587125,1.0,1.0,-0.0009226078912180233,0.0,0.0,0.0,0.11998120482294017,1.0,1.0,-3.989410067685237e-05,0.0,0.0,0.0,0.12238436469997692,1.0,1.5852129194527784,-3.56363988868797e-05,0.0,0.0,0.0,0.054593029935611256,1.0,4.639062405271132,-0.0012422809444958757,-0.0012422809444958757,0.0,13.677952480584093,22.535071701441616
156.975,hold,-0.0011916760754850338,0.0,0.0,0.0,0.056709428671587125,1.0,1.0,-0.0009226078912179696,0.0,0.0,0.0,0.11998120482294017,1.0,1.0,-3.9894100676793855e-05,0.0,0.0,0.0,0.12238436469997692,1.0,1.5852129194527784,-3.563639888682378e-05,0.0,0.0,0.0,0.054593029935611256,1.0,4.639062405271132,-0.0012422809444958063,-0.0012422809444958063,0.0,13.677952480584093,22.535071701441616
157.95,hold,-0.0011916760754850677,0.0,0.0,0.0,0.056709428671587125,1.0,1.0,-0.0009226078912180233,0.0,0.0,0.0,0.11998120482294017,1.0,1.0,-3.989410067685237e-05,0.0,0.0,0.0,0.12238436469997692,1.0,1.5852129194527784,-3.56363988868797e-05,0.0,0.0,0.0,0.054593029935611256,1.0,4.639062405271132,-0.0012422809444958757,-0.0012422809444958757,0.0,13.677952480584093,22.535071701441616
158.92499999999998,hold,-0.001191676075485078,7.372318704712782e-17,4.440893387709526e-16,4.440892098500626e-16,0.056709428671587986,1.0,1.0,-0.0009226078912179811,7.372318704712782e-17,4.441015048485806e-16,8.188846095501408e-16,0.11998120482294089,1.0,1.0,-3.989410067678401e-05,1.1442747437186049e-16,9.099383429204984e-16,7.295607534238542e-16,0.12238436469997747,1.0,1.5852129194527784,-3.563639888680499e-05,1.1187358936320227e-16,7.5661136321962e-16,7.977962803264405e-16,0.05459302993561202,1.0,4.639062405271132,-0.001242280944495737,-0.001242280944495737,0.0,13.677952480584093,22.535071701441616
159.9,hold,-0.001191676075485078,7.372318704712782e-17,4.440893387709526e-16,4.440892098500626e-16,0.056709428671587986,1.0,1.0,-0.0009226078912179811,7.372318704712782e-17,4.441015048485806e-16,8.188846095501408e-16,0.11998120482294089,1.0,1.0,-3.989410067678401e-05,1.1442747437186049e-16,9.099383429204984e-16,7.295607534238542e-16,0.12238436469997747,1.0,1.5852129194527784,-3.563639888680499e-05,1.1187358936320227e-16,7.5661136321962e-16,7.977962803264405e-16,0.05459302993561202,1.0,4.639062405271132,-0.001242280944495737,-0.001242280944495737,0.0,13.677952480584093,22.535071701441616
160.875,hold,-0.0011916760754850677,0.0,0.0,0.0,0.056709428671587125,1.0,1.0,-0.0009226078912180233,0.0,0.0,0.0,0.11998120482294017,1.0,1.0,-3.989410067685237e-05,0.0,0.0,0.0,0.12238436469997692,1.0,1.5852129194527784,-3.56363988868797e-05,0.0,0.0,0.0,0.054593029935611256,1.0,4.639062405271132,-0.0012422809444958757,-0.0012422809444958757,0.0,13.677952480584093,22.535071701441616
161.85,hold,-0.0011916760754850338,0.0,0.0,0.0,0.056709428671587125,1.0,1.0,-0.0009226078912179696,0.0,0.0,0.0,0.11998120482294017,1.0,1.0,-3.9894100676793855e-05,0.0,0.0,0.0,0.12238436469997692,1.0,1.5852129194527784,-3.563639888682378e-05,0.0,0.0,0.0,0.054593029935611256,1.0,4.639062405271132,-0.0012422809444958063,-0.0012422809444958063,0.0,13.677952480584093,22.535071701441616
162.825,hold,-0.0011916760754850677,0.0,0.0,0.0,0.056709428671587125,1.0,1.0,-0.0009226078912180233,0.0,0.0,0.0,0.11998120482294017,1.0,1.0,-3.989410067685237e-05,0.0,0.0,0.0,0.12238436469997692,1.0,1.5852129194527784,-3.56363988868797e-05,0.0,0.0,0.0,0.054593029935611256,1.0,4.639062405271132,-0.0012422809444958757,-0.0012422809444958757,0.0,13.677952480584093,22.535071701441616
163.79999999999998,hold,-0.001191676075485078,7.372318704712782e-17,4.440893387709526e-16,4.440892098500626e-16,0.056709428671587986,1.0,1.0,-0.0009226078912179811,7.372318704712782e-17,4.441015048485806e-16,8.188846095501408e-16,0.11998120482294089,1.0,1.0,-3.989410067678401e-05,1.1442747437186049e-16,9.099383429204984e-16,7.295607534238542e-16,0.12238436469997747,1.0,1.5852129194527784,-3.563639888680499e-05,1.1187358936320227e-16,7.5661136321962e-16,7.977962803264405e-16,0.05459302993561202,1.0,4.639062405271132,-0.001242280944495737,-0.001242280944495737,0.0,13.677952480584093,22.535071701441616
