series,observer_family,tau,min_sampled_avg,center_at_min,qi_proxy_bound,qi_proxy_margin,status
open_repayment_Tkk_min,access_mean,40.0,0.00016369507379741775,160.68,-3.710492565027018e-09,0.00016369878428998277,above_proxy_bound
open_repayment_Tkk_min,access_mean,80.0,,,-2.3190578531418863e-10,,
open_repayment_Tkk_min,support_mean,0.5,-0.0011967251580474627,237.9,-0.15198177546350666,0.1507850503054592,above_proxy_bound
open_repayment_Tkk_min,support_mean,1.0,-0.000767450405435787,237.9,-0.009498860966469166,0.00873141056103338,above_proxy_bound
open_repayment_Tkk_min,support_mean,2.0,-0.00024209881500237188,238.68,-0.0005936788104043229,0.00035157999540195105,above_proxy_bound
open_repayment_Tkk_min,support_mean,5.0,1.2685940795860122e-06,20.28,-1.5198177546350666e-05,1.6466771625936677e-05,above_proxy_bound
open_repayment_Tkk_min,support_mean,10.0,3.118237062229446e-06,40.56,-9.498860966469166e-07,4.068123158876363e-06,above_proxy_bound
open_repayment_Tkk_min,support_mean,20.0,9.970553533419589e-06,80.34,-5.936788104043229e-08,1.002992141446002e-05,above_proxy_bound
open_repayment_Tkk_min,support_mean,40.0,7.360196998826683e-05,160.68,-3.710492565027018e-09,7.360568048083186e-05,above_proxy_bound
open_repayment_Tkk_min,support_mean,80.0,,,-2.3190578531418863e-10,,
open_repayment_Tkk_min,support_ring_mean,0.5,-0.002865486308798298,237.12,-0.15198177546350666,0.14911628915470837,above_proxy_bound
open_repayment_Tkk_min,support_ring_mean,1.0,-0.002309215834906859,237.12,-0.009498860966469166,0.007189645131562308,above_proxy_bound
open_repayment_Tkk_min,support_ring_mean,2.0,-0.0015229571264080005,237.12,-0.0005936788104043229,-0.0009292783160036776,below_proxy_bound
open_repayment_Tkk_min,support_ring_mean,5.0,-0.0005530489606908439,221.52,-1.5198177546350666e-05,-0.0005378507831444932,below_proxy_bound
open_repayment_Tkk_min,support_ring_mean,10.0,-0.00020278232073705254,240.24,-9.498860966469166e-07,-0.00020183243464040563,below_proxy_bound
open_repayment_Tkk_min,support_ring_mean,20.0,-9.281868894183809e-05,241.8,-5.936788104043229e-08,-9.275932106079766e-05,below_proxy_bound
open_repayment_Tkk_min,support_ring_mean,40.0,-6.069975128213144e-05,229.32000000000002,-3.710492565027018e-09,-6.069604078956641e-05,below_proxy_bound
open_repayment_Tkk_min,support_ring_mean,80.0,,,-2.3190578531418863e-10,,
open_repayment_Tkk_min,shoulder_mean,0.5,-0.0022346353487905646,223.86,-0.15198177546350666,0.1497471401147161,above_proxy_bound
open_repayment_Tkk_min,shoulder_mean,1.0,-0.001961416940955107,223.86,-0.009498860966469166,0.0075374440255140595,above_proxy_bound
open_repayment_Tkk_min,shoulder_mean,2.0,-0.0015558438817618204,223.86,-0.0005936788104043229,-0.0009621650713574975,below_proxy_bound
open_repayment_Tkk_min,shoulder_mean,5.0,-0.000973306763801672,235.56,-1.5198177546350666e-05,-0.0009581085862553214,below_proxy_bound
open_repayment_Tkk_min,shoulder_mean,10.0,-0.0006851819818020382,230.1,-9.498860966469166e-07,-0.0006842320957053913,below_proxy_bound
open_repayment_Tkk_min,shoulder_mean,20.0,-0.00044189798098029245,230.1,-5.936788104043229e-08,-0.00044183861309925204,below_proxy_bound
open_repayment_Tkk_min,shoulder_mean,40.0,-0.00025429512888705807,229.32000000000002,-3.710492565027018e-09,-0.00025429141839449306,below_proxy_bound
open_repayment_Tkk_min,shoulder_mean,80.0,,,-2.3190578531418863e-10,,
open_repayment_Tkk_min,matching_mean,0.5,-0.000736587909693457,235.56,-0.15198177546350666,0.1512451875538132,above_proxy_bound
open_repayment_Tkk_min,matching_mean,1.0,-0.0006606681122350729,235.56,-0.009498860966469166,0.008838192854234093,above_proxy_bound
open_repayment_Tkk_min,matching_mean,2.0,-0.0005459958765554804,224.64000000000001,-0.0005936788104043229,4.76829338488425e-05,above_proxy_bound
open_repayment_Tkk_min,matching_mean,5.0,-0.00037380651462979675,234.0,-1.5198177546350666e-05,-0.00035860833708344607,below_proxy_bound
open_repayment_Tkk_min,matching_mean,10.0,-0.00027448025015083523,230.1,-9.498860966469166e-07,-0.0002735303640541883,below_proxy_bound
open_repayment_Tkk_min,matching_mean,20.0,-0.0001704158734870757,230.1,-5.936788104043229e-08,-0.00017035650560603526,below_proxy_bound
open_repayment_Tkk_min,matching_mean,40.0,-9.697980095261635e-05,229.32000000000002,-3.710492565027018e-09,-9.697609046005132e-05,below_proxy_bound
open_repayment_Tkk_min,matching_mean,80.0,,,-2.3190578531418863e-10,,
setup_reset_repayment_Tkk_min,core_line,0.5,6.875460110775507e-11,195.0,-0.15198177546350666,0.15198177553226128,above_proxy_bound
setup_reset_repayment_Tkk_min,core_line,1.0,1.3816167024338653e-10,195.0,-0.009498860966469166,0.009498861104630836,above_proxy_bound
setup_reset_repayment_Tkk_min,core_line,2.0,2.77141941137963e-10,195.0,-0.0005936788104043229,0.000593679087546264,above_proxy_bound
setup_reset_repayment_Tkk_min,core_line,5.0,6.981518323471144e-10,195.0,-1.5198177546350666e-05,1.5198875698183013e-05,above_proxy_bound
setup_reset_repayment_Tkk_min,core_line,10.0,1.4083726691898153e-09,195.0,-9.498860966469166e-07,9.512944693161064e-07,above_proxy_bound
setup_reset_repayment_Tkk_min,core_line,20.0,2.8244681108690748e-09,195.0,-5.936788104043229e-08,6.219234915130137e-08,above_proxy_bound
setup_reset_repayment_Tkk_min,core_line,40.0,5.418421876304339e-09,195.0,-3.710492565027018e-09,9.128914441331358e-09,above_proxy_bound
setup_reset_repayment_Tkk_min,core_line,80.0,,,-2.3190578531418863e-10,,
setup_reset_repayment_Tkk_min,access_mean,0.5,9.600872403971712e-07,195.0,-0.15198177546350666,0.15198273555074707,above_proxy_bound
setup_reset_repayment_Tkk_min,access_mean,1.0,1.9292866903368024e-06,195.0,-0.009498860966469166,0.009500790253159504,above_proxy_bound
setup_reset_repayment_Tkk_min,access_mean,2.0,3.870013642576721e-06,195.0,-0.0005936788104043229,0.0005975488240468997,above_proxy_bound
setup_reset_repayment_Tkk_min,access_mean,5.0,9.749164906243484e-06,195.0,-1.5198177546350666e-05,2.494734245259415e-05,above_proxy_bound
setup_reset_repayment_Tkk_min,access_mean,10.0,1.9668016390897752e-05,195.0,-9.498860966469166e-07,2.061790248754467e-05,above_proxy_bound
setup_reset_repayment_Tkk_min,access_mean,20.0,3.945235094618099e-05,195.0,-5.936788104043229e-08,3.951171882722142e-05,above_proxy_bound
setup_reset_repayment_Tkk_min,access_mean,40.0,7.57333093666094e-05,195.0,-3.710492565027018e-09,7.573701985917443e-05,above_proxy_bound
setup_reset_repayment_Tkk_min,access_mean,80.0,,,-2.3190578531418863e-10,,
setup_reset_repayment_Tkk_min,support_mean,0.5,2.2747862511218525e-05,195.0,-0.15198177546350666,0.15200452332601788,above_proxy_bound
setup_reset_repayment_Tkk_min,support_mean,1.0,4.5711740411370625e-05,195.0,-0.009498860966469166,0.009544572706880538,above_proxy_bound
setup_reset_repayment_Tkk_min,support_mean,2.0,9.169546295577445e-05,195.0,-0.0005936788104043229,0.0006853742733600973,above_proxy_bound
setup_reset_repayment_Tkk_min,support_mean,5.0,0.0002310112475592493,195.0,-1.5198177546350666e-05,0.0002462094251056,above_proxy_bound
setup_reset_repayment_Tkk_min,support_mean,10.0,0.0004661569271689073,195.0,-9.498860966469166e-07,0.00046710681326555425,above_proxy_bound
setup_reset_repayment_Tkk_min,support_mean,20.0,0.0009359060207619809,195.0,-5.936788104043229e-08,0.0009359653886430214,above_proxy_bound
setup_reset_repayment_Tkk_min,support_mean,40.0,0.001801355943992299,195.0,-3.710492565027018e-09,0.001801359654484864,above_proxy_bound
setup_reset_repayment_Tkk_min,support_mean,80.0,,,-2.3190578531418863e-10,,
setup_reset_repayment_Tkk_min,support_ring_mean,0.5,3.288472182568685e-05,195.0,-0.15198177546350666,0.15201466018533236,above_proxy_bound
setup_reset_repayment_Tkk_min,support_ring_mean,1.0,6.608184011931611e-05,195.0,-0.009498860966469166,0.009564942806588483,above_proxy_bound
setup_reset_repayment_Tkk_min,support_ring_mean,2.0,0.0001325578308947587,195.0,-0.0005936788104043229,0.0007262366412990817,above_proxy_bound
setup_reset_repayment_Tkk_min,support_ring_mean,5.0,0.0003339740505358647,195.0,-1.5198177546350666e-05,0.00034917222808221536,above_proxy_bound
setup_reset_repayment_Tkk_min,support_ring_mean,10.0,0.000674044615393371,195.0,-9.498860966469166e-07,0.0006749945014900179,above_proxy_bound
setup_reset_repayment_Tkk_min,support_ring_mean,20.0,0.001354160483823457,195.0,-5.936788104043229e-08,0.0013542198517044975,above_proxy_bound
setup_reset_repayment_Tkk_min,support_ring_mean,40.0,0.002611390085186182,195.0,-3.710492565027018e-09,0.002611393795678747,above_proxy_bound
setup_reset_repayment_Tkk_min,support_ring_mean,80.0,,,-2.3190578531418863e-10,,
setup_reset_repayment_Tkk_min,shoulder_mean,0.5,-0.0003055433157119657,251.16,-0.15198177546350666,0.1516762321477947,above_proxy_bound
setup_reset_repayment_Tkk_min,shoulder_mean,1.0,-0.00026539884991147043,250.38,-0.009498860966469166,0.009233462116557695,above_proxy_bound
setup_reset_repayment_Tkk_min,shoulder_mean,2.0,-0.00018870080407916738,250.38,-0.0005936788104043229,0.0004049780063251555,above_proxy_bound
setup_reset_repayment_Tkk_min,shoulder_mean,5.0,6.221172974919927e-06,248.04000000000002,-1.5198177546350666e-05,2.141935052127059e-05,above_proxy_bound
setup_reset_repayment_Tkk_min,shoulder_mean,10.0,0.00016480757785125656,195.0,-9.498860966469166e-07,0.00016575746394790347,above_proxy_bound
setup_reset_repayment_Tkk_min,shoulder_mean,20.0,0.0003340518810022221,195.0,-5.936788104043229e-08,0.0003341112488832625,above_proxy_bound
setup_reset_repayment_Tkk_min,shoulder_mean,40.0,0.0006610505914886422,195.0,-3.710492565027018e-09,0.0006610543019812072,above_proxy_bound
setup_reset_repayment_Tkk_min,shoulder_mean,80.0,,,-2.3190578531418863e-10,,
setup_reset_repayment_Tkk_min,matching_mean,0.5,-0.0005004726029127765,115.44,-0.15198177546350666,0.15148130286059389,above_proxy_bound
setup_reset_repayment_Tkk_min,matching_mean,1.0,-0.0004923045153151126,115.44,-0.009498860966469166,0.009006556451154054,above_proxy_bound
setup_reset_repayment_Tkk_min,matching_mean,2.0,-0.0004766294447003973,115.44,-0.0005936788104043229,0.00011704936570392562,above_proxy_bound
setup_reset_repayment_Tkk_min,matching_mean,5.0,-0.0004343521912304502,115.44,-1.5198177546350666e-05,-0.0004191540136840995,below_proxy_bound
setup_reset_repayment_Tkk_min,matching_mean,10.0,-0.0003773805864647056,114.66000000000001,-9.498860966469166e-07,-0.00037643070036805866,below_proxy_bound
setup_reset_repayment_Tkk_min,matching_mean,20.0,-0.00030008483651643,113.88000000000001,-5.936788104043229e-08,-0.0003000254686353896,below_proxy_bound
setup_reset_repayment_Tkk_min,matching_mean,40.0,-0.0001317082653071631,160.68,-3.710492565027018e-09,-0.00013170455481459808,below_proxy_bound
setup_reset_repayment_Tkk_min,matching_mean,80.0,,,-2.3190578531418863e-10,,
