series,observer_family,tau,min_sampled_avg,center_at_min,qi_proxy_bound,qi_proxy_margin,status
target_zero_flux_Tkk,support_mean,10.0,-0.0002858061932070311,181.74,-9.498860966469166e-07,-0.00028485630711038416,below_proxy_bound
target_zero_flux_Tkk,support_mean,20.0,0.00032566268548898914,182.52,-5.936788104043229e-08,0.00032572205337002956,above_proxy_bound
target_zero_flux_Tkk,support_mean,40.0,0.001306492685881816,184.08,-3.710492565027018e-09,0.001306496396374381,above_proxy_bound
target_zero_flux_Tkk,support_mean,80.0,,,-2.3190578531418863e-10,,
target_zero_flux_Tkk,support_ring_mean,0.5,-0.030557755083768786,2.34,-0.15198177546350666,0.12142402037973787,above_proxy_bound
target_zero_flux_Tkk,support_ring_mean,1.0,-0.029893370854542266,4.68,-0.009498860966469166,-0.0203945098880731,below_proxy_bound
target_zero_flux_Tkk,support_ring_mean,2.0,-0.027944707595704932,8.58,-0.0005936788104043229,-0.02735102878530061,below_proxy_bound
target_zero_flux_Tkk,support_ring_mean,5.0,-0.017831361187141556,20.28,-1.5198177546350666e-05,-0.017816163009595206,below_proxy_bound
target_zero_flux_Tkk,support_ring_mean,10.0,-0.0002314498498882509,40.56,-9.498860966469166e-07,-0.00023049996379160398,below_proxy_bound
target_zero_flux_Tkk,support_ring_mean,20.0,0.0004997086027250549,185.64000000000001,-5.936788104043229e-08,0.0004997679706060954,above_proxy_bound
target_zero_flux_Tkk,support_ring_mean,40.0,0.001434870309406328,187.98000000000002,-3.710492565027018e-09,0.0014348740198988931,above_proxy_bound
target_zero_flux_Tkk,support_ring_mean,80.0,,,-2.3190578531418863e-10,,
target_zero_flux_Tkk,shoulder_mean,0.5,-0.009686598502888074,2.34,-0.15198177546350666,0.14229517696061858,above_proxy_bound
target_zero_flux_Tkk,shoulder_mean,1.0,-0.009515594903250607,4.68,-0.009498860966469166,-1.6733936781440292e-05,below_proxy_bound
target_zero_flux_Tkk,shoulder_mean,2.0,-0.00898280809223117,8.58,-0.0005936788104043229,-0.008389129281826849,below_proxy_bound
target_zero_flux_Tkk,shoulder_mean,5.0,-0.005822779814708241,20.28,-1.5198177546350666e-05,-0.00580758163716189,below_proxy_bound
target_zero_flux_Tkk,shoulder_mean,10.0,0.0002114919216535714,191.88,-9.498860966469166e-07,0.0002124418077502183,above_proxy_bound
target_zero_flux_Tkk,shoulder_mean,20.0,0.0004613928043049772,191.88,-5.936788104043229e-08,0.0004614521721860176,above_proxy_bound
target_zero_flux_Tkk,shoulder_mean,40.0,0.0008936969449829952,192.66,-3.710492565027018e-09,0.0008937006554755602,above_proxy_bound
target_zero_flux_Tkk,shoulder_mean,80.0,,,-2.3190578531418863e-10,,
target_zero_flux_Tkk,matching_mean,0.5,-0.000616781918735607,33.54,-0.15198177546350666,0.15136499354477106,above_proxy_bound
target_zero_flux_Tkk,matching_mean,1.0,-0.0006072835611516692,33.54,-0.009498860966469166,0.008891577405317498,above_proxy_bound
target_zero_flux_Tkk,matching_mean,2.0,-0.0005892829634944857,33.54,-0.0005936788104043229,4.39584690983721e-06,above_proxy_bound
target_zero_flux_Tkk,matching_mean,5.0,-0.000542269184400874,34.32,-1.5198177546350666e-05,-0.0005270710068545233,below_proxy_bound
target_zero_flux_Tkk,matching_mean,10.0,-0.0004680249898925529,40.56,-9.498860966469166e-07,-0.00046707510379590596,below_proxy_bound
target_zero_flux_Tkk,matching_mean,20.0,-0.00020497593414811017,80.34,-5.936788104043229e-08,-0.00020491656626706972,below_proxy_bound
target_zero_flux_Tkk,matching_mean,40.0,-8.27837352424247e-05,160.68,-3.710492565027018e-09,-8.278002474985968e-05,below_proxy_bound
target_zero_flux_Tkk,matching_mean,80.0,,,-2.3190578531418863e-10,,
combined_flux_completed_Tkk_min,core_line,0.5,-0.0012211047941888067,177.06,-0.15198177546350666,0.15076067066931786,above_proxy_bound
combined_flux_completed_Tkk_min,core_line,1.0,-0.0012051186313241562,177.06,-0.009498860966469166,0.00829374233514501,above_proxy_bound
combined_flux_completed_Tkk_min,core_line,2.0,-0.0011730955231277313,177.06,-0.0005936788104043229,-0.0005794167127234084,below_proxy_bound
combined_flux_completed_Tkk_min,core_line,5.0,-0.0010771348541267574,177.06,-1.5198177546350666e-05,-0.0010619366765804068,below_proxy_bound
combined_flux_completed_Tkk_min,core_line,10.0,-0.0009221908129568275,176.28,-9.498860966469166e-07,-0.0009212409268601807,below_proxy_bound
combined_flux_completed_Tkk_min,core_line,20.0,-0.0006564319585647381,174.72,-5.936788104043229e-08,-0.0006563725906836976,below_proxy_bound
combined_flux_completed_Tkk_min,core_line,40.0,-0.00033492149136880287,167.70000000000002,-3.710492565027018e-09,-0.00033491778087623786,below_proxy_bound
combined_flux_completed_Tkk_min,core_line,80.0,,,-2.3190578531418863e-10,,
combined_flux_completed_Tkk_min,access_mean,0.5,-0.0015028843783702994,152.88,-0.15198177546350666,0.15047889108513637,above_proxy_bound
combined_flux_completed_Tkk_min,access_mean,1.0,-0.0013351301853520982,152.88,-0.009498860966469166,0.008163730781117068,above_proxy_bound
combined_flux_completed_Tkk_min,access_mean,2.0,-0.001132493693953142,153.66,-0.0005936788104043229,-0.000538814883548819,below_proxy_bound
combined_flux_completed_Tkk_min,access_mean,5.0,-0.0010467659354669342,177.06,-1.5198177546350666e-05,-0.0010315677579205837,below_proxy_bound
combined_flux_completed_Tkk_min,access_mean,10.0,-0.0009071264809042349,176.28,-9.498860966469166e-07,-0.000906176594807588,below_proxy_bound
combined_flux_completed_Tkk_min,access_mean,20.0,-0.0006580554705480029,175.5,-5.936788104043229e-08,-0.0006579961026669624,below_proxy_bound
combined_flux_completed_Tkk_min,access_mean,40.0,-0.0003252865624909345,170.82,-3.710492565027018e-09,-0.0003252828519983695,below_proxy_bound
combined_flux_completed_Tkk_min,access_mean,80.0,,,-2.3190578531418863e-10,,
combined_flux_completed_Tkk_min,support_mean,0.5,-0.009952742475827451,2.34,-0.15198177546350666,0.14202903298767922,above_proxy_bound
combined_flux_completed_Tkk_min,support_mean,1.0,-0.009656059843544227,4.68,-0.009498860966469166,-0.0001571988770750609,below_proxy_bound
combined_flux_completed_Tkk_min,support_mean,2.0,-0.008808326548519409,8.58,-0.0005936788104043229,-0.008214647738115085,below_proxy_bound
combined_flux_completed_Tkk_min,support_mean,5.0,-0.00453159319497348,20.28,-1.5198177546350666e-05,-0.004516395017427129,below_proxy_bound
combined_flux_completed_Tkk_min,support_mean,10.0,-0.00044562531234281053,187.98000000000002,-9.498860966469166e-07,-0.0004446754262461636,below_proxy_bound
combined_flux_completed_Tkk_min,support_mean,20.0,4.1317865612489345e-05,187.98000000000002,-5.936788104043229e-08,4.1377233493529775e-05,above_proxy_bound
combined_flux_completed_Tkk_min,support_mean,40.0,0.0009041667411922133,188.76000000000002,-3.710492565027018e-09,0.0009041704516847783,above_proxy_bound
combined_flux_completed_Tkk_min,support_mean,80.0,,,-2.3190578531418863e-10,,
combined_flux_completed_Tkk_min,support_ring_mean,0.5,-0.030581212581137746,2.34,-0.15198177546350666,0.12140056288236892,above_proxy_bound
combined_flux_completed_Tkk_min,support_ring_mean,1.0,-0.029945670481718454,4.68,-0.009498860966469166,-0.020446809515249287,below_proxy_bound
combined_flux_completed_Tkk_min,support_ring_mean,2.0,-0.028054955313296447,8.58,-0.0005936788104043229,-0.027461276502892124,below_proxy_bound
combined_flux_completed_Tkk_min,support_ring_mean,5.0,-0.018103396520177097,20.28,-1.5198177546350666e-05,-0.018088198342630746,below_proxy_bound
combined_flux_completed_Tkk_min,support_ring_mean,10.0,-0.0013243328802681137,217.62,-9.498860966469166e-07,-0.0013233829941714668,below_proxy_bound
combined_flux_completed_Tkk_min,support_ring_mean,20.0,-0.00027277145182930525,212.16,-5.936788104043229e-08,-0.00027271208394826483,below_proxy_bound
combined_flux_completed_Tkk_min,support_ring_mean,40.0,0.0006286950720403891,197.34,-3.710492565027018e-09,0.0006286987825329541,above_proxy_bound
combined_flux_completed_Tkk_min,support_ring_mean,80.0,,,-2.3190578531418863e-10,,
combined_flux_completed_Tkk_min,shoulder_mean,0.5,-0.009804562808016087,152.88,-0.15198177546350666,0.14217721265549058,above_proxy_bound
combined_flux_completed_Tkk_min,shoulder_mean,1.0,-0.009604861999562758,4.68,-0.009498860966469166,-0.00010600103309359177,below_proxy_bound
combined_flux_completed_Tkk_min,shoulder_mean,2.0,-0.009200488929166077,8.58,-0.0005936788104043229,-0.008606810118761753,below_proxy_bound
combined_flux_completed_Tkk_min,shoulder_mean,5.0,-0.006449123286125867,20.28,-1.5198177546350666e-05,-0.006433925108579516,below_proxy_bound
combined_flux_completed_Tkk_min,shoulder_mean,10.0,-0.0020377171402622954,219.18,-9.498860966469166e-07,-0.0020367672541656483,below_proxy_bound
combined_flux_completed_Tkk_min,shoulder_mean,20.0,-0.0010277937085701634,219.18,-5.936788104043229e-08,-0.001027734340689123,below_proxy_bound
combined_flux_completed_Tkk_min,shoulder_mean,40.0,-0.00028196811243175396,211.38,-3.710492565027018e-09,-0.00028196440193918896,below_proxy_bound
combined_flux_completed_Tkk_min,shoulder_mean,80.0,,,-2.3190578531418863e-10,,
combined_flux_completed_Tkk_min,matching_mean,0.5,-0.0018451851978385824,152.88,-0.15198177546350666,0.15013659026566809,above_proxy_bound
combined_flux_completed_Tkk_min,matching_mean,1.0,-0.001447070605080272,152.88,-0.009498860966469166,0.008051790361388894,above_proxy_bound
combined_flux_completed_Tkk_min,matching_mean,2.0,-0.0011351242518210663,217.62,-0.0005936788104043229,-0.0005414454414167434,below_proxy_bound
combined_flux_completed_Tkk_min,matching_mean,5.0,-0.0007827030299940539,349.44,-1.5198177546350666e-05,-0.0007675048524477033,below_proxy_bound
combined_flux_completed_Tkk_min,matching_mean,10.0,-0.0007163575940198386,349.44,-9.498860966469166e-07,-0.0007154077079231917,below_proxy_bound
combined_flux_completed_Tkk_min,matching_mean,20.0,-0.0005638781488132194,276.12,-5.936788104043229e-08,-0.000563818780932179,below_proxy_bound
combined_flux_completed_Tkk_min,matching_mean,40.0,-0.0004579149738705461,229.32000000000002,-3.710492565027018e-09,-0.0004579112633779811,below_proxy_bound
combined_flux_completed_Tkk_min,matching_mean,80.0,,,-2.3190578531418863e-10,,
nmc_component_Tkk_min,core_line,0.5,-0.00021093382806638871,184.86,-0.15198177546350666,0.15177084163544027,above_proxy_bound
nmc_component_Tkk_min,core_line,1.0,-0.0002090648513912585,184.86,-0.009498860966469166,0.009289796115077908,above_proxy_bound
nmc_component_Tkk_min,core_line,2.0,-0.0002053202392238429,184.86,-0.0005936788104043229,0.00038835857118047997,above_proxy_bound
nmc_component_Tkk_min,core_line,5.0,-0.00019408538627014476,184.86,-1.5198177546350666e-05,-0.0001788872087237941,below_proxy_bound
nmc_component_Tkk_min,core_line,10.0,-0.0001758586655297686,184.86,-9.498860966469166e-07,-0.00017490877943312168,below_proxy_bound
nmc_component_Tkk_min,core_line,20.0,-0.00014389989001170457,184.86,-5.936788104043229e-08,-0.00014384052213066412,below_proxy_bound
nmc_component_Tkk_min,core_line,40.0,-0.00010171565302405631,184.86,-3.710492565027018e-09,-0.00010171194253149128,below_proxy_bound
nmc_component_Tkk_min,core_line,80.0,,,-2.3190578531418863e-10,,
nmc_component_Tkk_min,access_mean,0.5,-0.0009099751061564406,215.28,-0.15198177546350666,0.1510718003573502,above_proxy_bound
nmc_component_Tkk_min,access_mean,1.0,-0.0007544582946438358,215.28,-0.009498860966469166,0.00874440267182533,above_proxy_bound
nmc_component_Tkk_min,access_mean,2.0,-0.0006006748544281282,215.28,-0.0005936788104043229,-6.996044023805325e-06,below_proxy_bound
nmc_component_Tkk_min,access_mean,5.0,-0.00047853717208837124,184.86,-1.5198177546350666e-05,-0.00046333899454202056,below_proxy_bound
nmc_component_Tkk_min,access_mean,10.0,-0.0004418165024433877,184.86,-9.498860966469166e-07,-0.0004408666163467408,below_proxy_bound
nmc_component_Tkk_min,access_mean,20.0,-0.0003741982816506835,184.86,-5.936788104043229e-08,-0.0003741389137696431,below_proxy_bound
nmc_component_Tkk_min,access_mean,40.0,-0.00027588654185970466,184.86,-3.710492565027018e-09,-0.00027588283136713965,below_proxy_bound
nmc_component_Tkk_min,access_mean,80.0,,,-2.3190578531418863e-10,,
nmc_component_Tkk_min,support_mean,0.5,-0.007029272561543747,217.62,-0.15198177546350666,0.1449525029019629,above_proxy_bound
nmc_component_Tkk_min,support_mean,1.0,-0.005853220019536914,217.62,-0.009498860966469166,0.0036456409469322526,above_proxy_bound
nmc_component_Tkk_min,support_mean,2.0,-0.004205563512661799,217.62,-0.0005936788104043229,-0.0036118847022574762,below_proxy_bound
nmc_component_Tkk_min,support_mean,5.0,-0.0021844189169496174,217.62,-1.5198177546350666e-05,-0.002169220739403267,below_proxy_bound
nmc_component_Tkk_min,support_mean,10.0,-0.0012685116077198852,216.84,-9.498860966469166e-07,-0.0012675617216232383,below_proxy_bound
nmc_component_Tkk_min,support_mean,20.0,-0.0007823155052294451,214.5,-5.936788104043229e-08,-0.0007822561373484046,below_proxy_bound
nmc_component_Tkk_min,support_mean,40.0,-0.0005588376879794239,169.26000000000002,-3.710492565027018e-09,-0.0005588339774868589,below_proxy_bound
nmc_component_Tkk_min,support_mean,80.0,,,-2.3190578531418863e-10,,
nmc_component_Tkk_min,support_ring_mean,0.5,-0.012539058045526477,151.32,-0.15198177546350666,0.1394427174179802,above_proxy_bound
nmc_component_Tkk_min,support_ring_mean,1.0,-0.00969282033006442,151.32,-0.009498860966469166,-0.00019395936359525336,below_proxy_bound
nmc_component_Tkk_min,support_ring_mean,2.0,-0.006491550802542739,218.4,-0.0005936788104043229,-0.005897871992138416,below_proxy_bound
nmc_component_Tkk_min,support_ring_mean,5.0,-0.003044774697597624,218.4,-1.5198177546350666e-05,-0.0030295765200512733,below_proxy_bound
nmc_component_Tkk_min,support_ring_mean,10.0,-0.0014713747584670794,151.32,-9.498860966469166e-07,-0.0014704248723704325,below_proxy_bound
nmc_component_Tkk_min,support_ring_mean,20.0,-0.0006630011498020884,148.98000000000002,-5.936788104043229e-08,-0.0006629417819210479,below_proxy_bound
nmc_component_Tkk_min,support_ring_mean,40.0,-0.00031967017754354983,224.64000000000001,-3.710492565027018e-09,-0.0003196664670509848,below_proxy_bound
nmc_component_Tkk_min,support_ring_mean,80.0,,,-2.3190578531418863e-10,,
nmc_component_Tkk_min,shoulder_mean,0.5,-0.1682508008908647,216.06,-0.15198177546350666,-0.01626902542735803,below_proxy_bound
nmc_component_Tkk_min,shoulder_mean,1.0,-0.12966775512279,154.44,-0.009498860966469166,-0.12016889415632083,below_proxy_bound
nmc_component_Tkk_min,shoulder_mean,2.0,-0.085466402424108,154.44,-0.0005936788104043229,-0.08487272361370367,below_proxy_bound
nmc_component_Tkk_min,shoulder_mean,5.0,-0.042301345860914684,216.06,-1.5198177546350666e-05,-0.04228614768336833,below_proxy_bound
nmc_component_Tkk_min,shoulder_mean,10.0,-0.023056379233259948,216.06,-9.498860966469166e-07,-0.0230554293471633,below_proxy_bound
nmc_component_Tkk_min,shoulder_mean,20.0,-0.012925936267971089,215.28,-5.936788104043229e-08,-0.012925876900090049,below_proxy_bound
nmc_component_Tkk_min,shoulder_mean,40.0,-0.008364191090985573,160.68,-3.710492565027018e-09,-0.008364187380493009,below_proxy_bound
nmc_component_Tkk_min,shoulder_mean,80.0,,,-2.3190578531418863e-10,,
nmc_component_Tkk_min,matching_mean,0.5,-0.04079782087122037,215.28,-0.15198177546350666,0.11118395459228629,above_proxy_bound
nmc_component_Tkk_min,matching_mean,1.0,-0.03196851323109472,154.44,-0.009498860966469166,-0.02246965226462555,below_proxy_bound
nmc_component_Tkk_min,matching_mean,2.0,-0.02122326624611949,154.44,-0.0005936788104043229,-0.020629587435715167,below_proxy_bound
nmc_component_Tkk_min,matching_mean,5.0,-0.010512665959537745,216.06,-1.5198177546350666e-05,-0.010497467781991395,below_proxy_bound
nmc_component_Tkk_min,matching_mean,10.0,-0.005729672341551661,216.06,-9.498860966469166e-07,-0.005728722455455014,below_proxy_bound
nmc_component_Tkk_min,matching_mean,20.0,-0.003211084955040027,215.28,-5.936788104043229e-08,-0.0032110255871589865,below_proxy_bound
nmc_component_Tkk_min,matching_mean,40.0,-0.002079397748468773,160.68,-3.710492565027018e-09,-0.0020793940379762077,below_proxy_bound
nmc_component_Tkk_min,matching_mean,80.0,,,-2.3190578531418863e-10,,
infrastructure_component_Tkk_min,core_line,0.5,-0.0010103588704582136,175.5,-0.15198177546350666,0.15097141659304844,above_proxy_bound
infrastructure_component_Tkk_min,core_line,1.0,-0.0009963905062286146,176.28,-0.009498860966469166,0.008502470460240552,above_proxy_bound
infrastructure_component_Tkk_min,core_line,2.0,-0.0009684492637061046,176.28,-0.0005936788104043229,-0.0003747704533017817,below_proxy_bound
infrastructure_component_Tkk_min,core_line,5.0,-0.0008847164016445921,176.28,-1.5198177546350666e-05,-0.0008695182240982414,below_proxy_bound
infrastructure_component_Tkk_min,core_line,10.0,-0.0007496786183616251,175.5,-9.498860966469166e-07,-0.0007487287322649782,below_proxy_bound
infrastructure_component_Tkk_min,core_line,20.0,-0.0005186069282780078,173.16,-5.936788104043229e-08,-0.0005185475603969673,below_proxy_bound
infrastructure_component_Tkk_min,core_line,40.0,-0.00024264127293557948,165.36,-3.710492565027018e-09,-0.00024263756244301445,below_proxy_bound
infrastructure_component_Tkk_min,core_line,80.0,,,-2.3190578531418863e-10,,
infrastructure_component_Tkk_min,access_mean,0.5,-0.0013135903291402859,152.1,-0.15198177546350666,0.1506681851343664,above_proxy_bound
infrastructure_component_Tkk_min,access_mean,1.0,-0.0010777410013084142,152.1,-0.009498860966469166,0.008421119965160753,above_proxy_bound
infrastructure_component_Tkk_min,access_mean,2.0,-0.0008282574625208585,152.88,-0.0005936788104043229,-0.00023457865211653562,below_proxy_bound
infrastructure_component_Tkk_min,access_mean,5.0,-0.0005825570343382261,156.0,-1.5198177546350666e-05,-0.0005673588567918754,below_proxy_bound
infrastructure_component_Tkk_min,access_mean,10.0,-0.0004870998429892417,170.82,-9.498860966469166e-07,-0.00048614995689259474,below_proxy_bound
infrastructure_component_Tkk_min,access_mean,20.0,-0.0003177566155867783,170.04,-5.936788104043229e-08,-0.0003176972477057379,below_proxy_bound
infrastructure_component_Tkk_min,access_mean,40.0,-8.77935159434727e-05,165.36,-3.710492565027018e-09,-8.778980545090767e-05,below_proxy_bound
infrastructure_component_Tkk_min,access_mean,80.0,,,-2.3190578531418863e-10,,
infrastructure_component_Tkk_min,support_mean,0.5,-0.00995254676394011,2.34,-0.15198177546350666,0.14202922869956655,above_proxy_bound
infrastructure_component_Tkk_min,support_mean,1.0,-0.009655657130884492,4.68,-0.009498860966469166,-0.00015679616441532582,below_proxy_bound
infrastructure_component_Tkk_min,support_mean,2.0,-0.008807476881198473,8.58,-0.0005936788104043229,-0.00821379807079415,below_proxy_bound
infrastructure_component_Tkk_min,support_mean,5.0,-0.004529118280501105,20.28,-1.5198177546350666e-05,-0.004513920102954754,below_proxy_bound
infrastructure_component_Tkk_min,support_mean,10.0,-9.09873127218742e-05,188.76000000000002,-9.498860966469166e-07,-9.003742662522728e-05,below_proxy_bound
infrastructure_component_Tkk_min,support_mean,20.0,0.0003565929985275956,187.98000000000002,-5.936788104043229e-08,0.000356652366408636,above_proxy_bound
infrastructure_component_Tkk_min,support_mean,40.0,0.0011532583399138418,189.54000000000002,-3.710492565027018e-09,0.0011532620504064069,above_proxy_bound
infrastructure_component_Tkk_min,support_mean,80.0,,,-2.3190578531418863e-10,,
infrastructure_component_Tkk_min,support_ring_mean,0.5,-0.03058149113652272,2.34,-0.15198177546350666,0.12140028432698394,above_proxy_bound
infrastructure_component_Tkk_min,support_ring_mean,1.0,-0.029946242977309113,4.68,-0.009498860966469166,-0.020447382010839947,below_proxy_bound
infrastructure_component_Tkk_min,support_ring_mean,2.0,-0.028056160673550268,8.58,-0.0005936788104043229,-0.027462481863145944,below_proxy_bound
infrastructure_component_Tkk_min,support_ring_mean,5.0,-0.01810688232077501,20.28,-1.5198177546350666e-05,-0.01809168414322866,below_proxy_bound
infrastructure_component_Tkk_min,support_ring_mean,10.0,-0.0016733314530980527,215.28,-9.498860966469166e-07,-0.0016723815670014058,below_proxy_bound
infrastructure_component_Tkk_min,support_ring_mean,20.0,-0.0007633168035200923,203.58,-5.936788104043229e-08,-0.0007632574356390518,below_proxy_bound
infrastructure_component_Tkk_min,support_ring_mean,40.0,0.00020370715940790064,194.22,-3.710492565027018e-09,0.00020371086990046567,above_proxy_bound
infrastructure_component_Tkk_min,support_ring_mean,80.0,,,-2.3190578531418863e-10,,
infrastructure_component_Tkk_min,shoulder_mean,0.5,-0.168298187208998,216.06,-0.15198177546350666,-0.016316411745491338,below_proxy_bound
infrastructure_component_Tkk_min,shoulder_mean,1.0,-0.12950603553045148,154.44,-0.009498860966469166,-0.12000717456398231,below_proxy_bound
infrastructure_component_Tkk_min,shoulder_mean,2.0,-0.08521515183293617,154.44,-0.0005936788104043229,-0.08462147302253184,below_proxy_bound
infrastructure_component_Tkk_min,shoulder_mean,5.0,-0.04228819819380871,216.06,-1.5198177546350666e-05,-0.04227300001626236,below_proxy_bound
infrastructure_component_Tkk_min,shoulder_mean,10.0,-0.02312371545710023,216.06,-9.498860966469166e-07,-0.02312276557100358,below_proxy_bound
infrastructure_component_Tkk_min,shoulder_mean,20.0,-0.012856227657936654,216.06,-5.936788104043229e-08,-0.012856168290055614,below_proxy_bound
infrastructure_component_Tkk_min,shoulder_mean,40.0,-0.00794387760830734,209.82,-3.710492565027018e-09,-0.007943873897814776,below_proxy_bound
infrastructure_component_Tkk_min,shoulder_mean,80.0,,,-2.3190578531418863e-10,,
infrastructure_component_Tkk_min,matching_mean,0.5,-0.04060213617505282,215.28,-0.15198177546350666,0.11137963928845385,above_proxy_bound
infrastructure_component_Tkk_min,matching_mean,1.0,-0.031684246508428104,154.44,-0.009498860966469166,-0.022185385541958938,below_proxy_bound
infrastructure_component_Tkk_min,matching_mean,2.0,-0.02102746898272957,154.44,-0.0005936788104043229,-0.020433790172325245,below_proxy_bound
infrastructure_component_Tkk_min,matching_mean,5.0,-0.010621275181988193,216.06,-1.5198177546350666e-05,-0.010606077004441843,below_proxy_bound
infrastructure_component_Tkk_min,matching_mean,10.0,-0.005934640142862687,216.06,-9.498860966469166e-07,-0.00593369025676604,below_proxy_bound
infrastructure_component_Tkk_min,matching_mean,20.0,-0.003469384968472532,216.06,-5.936788104043229e-08,-0.0034693256005914916,below_proxy_bound
infrastructure_component_Tkk_min,matching_mean,40.0,-0.002365790588696773,211.38,-3.710492565027018e-09,-0.002365786878204208,below_proxy_bound
infrastructure_component_Tkk_min,matching_mean,80.0,,,-2.3190578531418863e-10,,
