A_open_ring_comp,A_support_setup_reset,A_shoulder_setup_reset,support_full_residual_ratio,support_ring_full_residual_ratio,shoulder_full_residual_ratio,access_full_residual_ratio,core_full_residual_ratio,support_ring_setup_reset_ratio,shoulder_setup_reset_ratio,support_setup_reset_ratio,support_ring_open_residual_neg_fraction,shoulder_open_neg_fraction_carried_by_nmc,score
0.0,0.022,0.011,2.298570265526229,1.0912531578836608,1.1367560714011125,2.7508856865124582,2.793072499473569,1.1490769568224586,1.1537235092822935,2.239760186446013,1.5535096513620636,0.4220666275043868,1.3325563452002775
