phase,zone,target_min,target_max,nmc_min,nmc_max,infra_min,infra_max,infra_mean,nmc_mean
B_setup,access,-0.0010787433482687939,0.00046920713673483946,0.0,1.7753494181899125e-05,-0.0010787433482687939,0.00046920713673483946,-1.6438924196721042e-05,1.051977849398885e-07
B_setup,support,-0.04255968884524484,0.018908132789611475,-0.0049835907935207235,1.7753494181899125e-05,-0.04255968884524484,0.018908132789611475,0.002170846028833959,-1.2861647100245234e-05
B_setup,support_ring,-0.07744167869725806,0.018908132789611475,-0.010031926604906089,5.617237482259382e-06,-0.07744167869725806,0.018908132789611475,-0.000299914281521605,-3.743085012297417e-05
B_setup,shoulder,-0.11933244724220496,0.02836027490635785,-0.008988515969627261,0.0029147318286444216,-0.11933244724220496,0.02836027490635785,0.00045162335006120833,-8.711861426948065e-06
B_setup,matching,-0.0007549777532842782,-1.2391483524983496e-05,0.0,2.697710345106581e-06,-0.0007549777532842782,-1.2391483524983496e-05,-0.00023321281409221826,1.5935594423237737e-09
R_open,access,-0.0016327726635759702,-9.798582531033578e-05,-0.0017890640652837345,3.559085240422907e-05,-0.0007778268465617235,0.00016601836423250872,-0.00037408792567664666,-0.0007583673229719619
R_open,support,-0.004407663730986713,0.00032183473781443055,-0.0074390806285525675,0.002607243211415245,-0.0034811129447519136,0.0030314168975658544,0.0005037071574046947,-0.0022254146714262932
R_open,support_ring,-0.005398219579242913,0.000946660496710364,-0.0074390806285525675,0.010651177557074072,-0.012557926267226323,0.0030314168975658544,-0.0008525543588377622,-0.0011654053772195477
R_open,shoulder,-0.004896816182334738,0.0018073261426358198,-0.016534383076799945,0.046562209372786934,-0.05145902555512167,0.015598126563028804,-0.0004106062492737162,0.0001230487120044444
R_open,matching,-9.35601856850837e-05,-1.2452259811816845e-05,-1.7321735698003782e-06,2.6832497384795937e-06,-9.356018568508372e-05,-1.0720086242016467e-05,-3.704373886362811e-05,2.19160169863394e-08
hold,access,-0.0012055284735358884,-0.0011069757549442866,-0.0011714627441401426,-0.0009834292218879872,-0.0002220992516479012,3.445878332253207e-05,-5.3388635686940686e-05,-0.0011055748598513746
hold,support,-0.0012055284735358884,9.303663191142374e-05,-0.001343154477516751,0.002004653579639943,-0.002494213350907823,0.0003810392312256043,-0.00030239265355602366,-0.0005760487941650557
hold,support_ring,-0.0009621152462911467,0.0004690915292110111,-0.002975246809330744,0.004050278511678409,-0.004364538242560282,0.0030508641572799936,-0.0011788231475807665,0.000535298680731806
hold,shoulder,-0.00019104014890117954,0.0008278070223420812,-0.003930570321393632,0.004441049221721089,-0.004632089370622267,0.004246325121402883,-2.1321701582888585e-05,-1.5506581097323472e-05
hold,matching,-9.356018272612928e-05,-1.2452259811816845e-05,-1.8205604467438233e-06,-2.070181185177044e-20,-9.356018272612925e-05,-1.0631699365073022e-05,-3.6896888601386186e-05,-1.2493347904857243e-07
R_close,access,-0.0017250279045642242,-2.238758940809049e-05,-0.0024925204600198983,3.3696297989687156e-05,-0.0008236509088993355,0.0007674925554556741,-0.000321561090266176,-0.0007170539804320806
R_close,support,-0.00447071726627291,0.00015173396102179256,-0.00854778033915528,0.0019801529322335818,-0.0040122446848657,0.0048507400659741524,0.00039695145305978553,-0.0022045341633156663
R_close,support_ring,-0.004865547352458388,0.0009428012102169338,-0.011217453121356727,0.012705909971804834,-0.014052039004096739,0.0063864614058662126,-0.0009317816296109122,-0.0013435099485416008
R_close,shoulder,-0.0049699790558777185,0.002135070562566212,-0.017702490378711938,0.0481940747692671,-0.05150020436860006,0.017215650607102694,-0.00014656040170295988,-0.0002270556167517095
R_close,matching,-9.356018272612928e-05,-1.2452259811816845e-05,-2.874540798459334e-06,3.6918366977381308e-06,-9.35601827261293e-05,-9.577719013357511e-06,-3.70748982871201e-05,5.307620668534182e-08
comp,access,1.2007061272031227e-05,0.008177546861401262,0.0,8.61525042367094e-06,3.391810848360286e-06,0.008177546861401262,0.004464858628054294,3.676645948118952e-07
comp,support,-0.0014405889865705657,0.008177546861401262,-0.002481911985085671,8.61525042367094e-06,-0.00041943739229327506,0.008177546861401262,0.0037865193224587194,-4.2348763168929516e-05
comp,support_ring,-0.0023000836273111627,0.007887449365252115,-0.006019786035235645,3.3337583855650407e-06,-0.0010729862942077454,0.007887449365252115,0.00277694729086095,-0.00014425943137489768
comp,shoulder,-0.003093055477794976,0.0023333797702397427,-0.010052914576849339,0.002968813724085307,-0.002679576502806185,0.006959859099054373,0.00041085097418063415,-4.061461236306253e-05
